"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.000899,0.033466,0.002251,0.031648,0.026929,0.013494,0.0115190
0.000709,0.030554,0.002278,0.030184,0.026601,0.013250,0.0120795
0.000670,0.028048,0.002284,0.028278,0.026089,0.013042,0.0126746
0.000620,0.025744,0.002275,0.026117,0.025531,0.012846,0.0132962
0.000698,0.023513,0.002234,0.023566,0.024773,0.012696,0.0140080
0.000794,0.021431,0.002158,0.021335,0.023711,0.012553,0.0148648
0.000858,0.020026,0.002085,0.019782,0.022610,0.012373,0.0153469
0.000950,0.018803,0.002024,0.018360,0.021651,0.012089,0.0156690
0.000979,0.017608,0.001961,0.016953,0.020788,0.011805,0.0159573
0.001015,0.016310,0.001899,0.015612,0.019961,0.011533,0.0161849
0.001059,0.015015,0.001831,0.014291,0.019188,0.011293,0.0164506
0.001121,0.013988,0.001767,0.012998,0.018422,0.011111,0.0165347
0.001256,0.013095,0.001694,0.011702,0.017589,0.010985,0.0167557
0.001391,0.012011,0.001598,0.010765,0.016740,0.011026,0.0170458
0.001538,0.011022,0.001517,0.009771,0.016416,0.011148,0.0171980
0.001694,0.010216,0.001494,0.009478,0.016313,0.011179,0.0173169
0.001791,0.009792,0.001477,0.009337,0.016244,0.011261,0.0174424
0.001879,0.009630,0.001455,0.009084,0.016209,0.011334,0.0176001
0.001910,0.009728,0.001430,0.008799,0.016271,0.011390,0.0175730
0.001935,0.009757,0.001412,0.008396,0.016256,0.011418,0.0176928
0.001996,0.009610,0.001373,0.008032,0.015942,0.011529,0.0179766
0.002062,0.009739,0.001346,0.007625,0.015635,0.011659,0.0181148
0.002132,0.009821,0.001317,0.007210,0.015349,0.011692,0.0183053
0.002116,0.009772,0.001291,0.007111,0.015012,0.011713,0.0185850
0.002073,0.009583,0.001259,0.007169,0.014659,0.011739,0.0191393
0.002041,0.009515,0.001241,0.007157,0.014477,0.011766,0.0194281
0.002025,0.009552,0.001238,0.006949,0.014547,0.011750,0.0194760
0.002057,0.009277,0.001228,0.006811,0.014526,0.011707,0.0197580
0.002067,0.008787,0.001209,0.006719,0.014363,0.011775,0.0200263
0.002177,0.008322,0.001202,0.006367,0.014292,0.011797,0.0201343
0.002259,0.008087,0.001197,0.006007,0.014186,0.011762,0.0202007
0.002340,0.007780,0.001199,0.005682,0.014054,0.011738,0.0202864
0.002396,0.007475,0.001192,0.005478,0.013916,0.011688,0.0204879
