"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.014128,0.025455,0.001025,0.015758,0.008772,0.0179183,0.0099332
0.013512,0.019982,0.001050,0.013894,0.008170,0.0178696,0.0109348
0.012925,0.015015,0.001074,0.011976,0.007633,0.0177621,0.0118260
0.012298,0.010782,0.001102,0.010395,0.007075,0.0175227,0.0127897
0.011612,0.006958,0.001173,0.008900,0.006692,0.0174478,0.0134509
0.010907,0.003782,0.001264,0.007660,0.006311,0.0174191,0.0137672
0.010435,0.001982,0.001355,0.006683,0.005775,0.0172208,0.0140290
0.009836,0.000644,0.001452,0.005624,0.005410,0.0168902,0.0145963
0.009340,0.000000,0.001550,0.004642,0.005239,0.0165519,0.0150337
0.008835,0.000000,0.001612,0.003741,0.004976,0.0161315,0.0154822
0.008529,0.000000,0.001650,0.002954,0.004641,0.0156151,0.0159367
0.008389,0.000000,0.001667,0.002076,0.004285,0.0152390,0.0163814
0.008145,0.000000,0.001677,0.002043,0.004207,0.0150109,0.0165054
0.007908,0.000000,0.001679,0.002043,0.003970,0.0148004,0.0166372
0.007781,0.000000,0.001677,0.002030,0.003989,0.0145999,0.0168395
0.007709,0.000000,0.001666,0.001936,0.004125,0.0145273,0.0168876
0.007474,0.000231,0.001674,0.001750,0.004344,0.0145172,0.0169191
0.007354,0.000231,0.001676,0.001638,0.004543,0.0145791,0.0168014
0.006913,0.000773,0.001689,0.001622,0.004771,0.0144946,0.0169969
0.006750,0.000786,0.001700,0.001569,0.004890,0.0145945,0.0169689
0.006629,0.000786,0.001710,0.001533,0.004999,0.0148408,0.0166312
0.006544,0.000786,0.001713,0.001539,0.004989,0.0150505,0.0162984
0.006475,0.000786,0.001725,0.001574,0.004908,0.0152367,0.0159307
0.006436,0.000786,0.001749,0.001560,0.004761,0.0154808,0.0154994
0.006413,0.000786,0.001769,0.001559,0.004649,0.0157070,0.0150555
0.006339,0.000786,0.001750,0.001501,0.004308,0.0156933,0.0152186
0.006220,0.000786,0.001737,0.001390,0.003937,0.0155014,0.0155655
0.006140,0.000786,0.001705,0.001172,0.003574,0.0153666,0.0160923
0.006043,0.000786,0.001663,0.001130,0.003423,0.0152529,0.0162501
0.005862,0.000930,0.001626,0.001133,0.003103,0.0150695,0.0165521
0.005601,0.001252,0.001686,0.001189,0.002968,0.0149380,0.0166843
0.005393,0.001530,0.001752,0.001330,0.002918,0.0148254,0.0167829
0.005328,0.001530,0.001818,0.001507,0.002852,0.0147253,0.0167625
0.005168,0.001718,0.001879,0.001627,0.002731,0.0146926,0.0168857
0.004999,0.001771,0.001950,0.001943,0.002889,0.0147070,0.0167508
0.004868,0.001771,0.001952,0.002269,0.003100,0.0149584,0.0162188
0.004745,0.001771,0.001961,0.002543,0.003195,0.0151803,0.0158229
0.004795,0.001539,0.002033,0.002768,0.003207,0.0154019,0.0154234
0.004699,0.001539,0.002117,0.003010,0.003280,0.0154630,0.0151143
0.004927,0.000997,0.002195,0.003205,0.003291,0.0156664,0.0145913
0.004873,0.000985,0.002278,0.003392,0.003349,0.0156912,0.0142822
0.004807,0.000985,0.002428,0.003693,0.003481,0.0159067,0.0138667
0.004660,0.001071,0.002524,0.003997,0.003662,0.0161366,0.0135621
0.004567,0.001071,0.002653,0.004351,0.003781,0.0162697,0.0133253
0.004267,0.001428,0.002769,0.004576,0.003892,0.0163702,0.0134189
0.003979,0.001801,0.002946,0.004806,0.003987,0.0165267,0.0134908
0.003669,0.002192,0.003098,0.004982,0.004243,0.0165915,0.0132772
0.003471,0.002422,0.003249,0.005319,0.004500,0.0165273,0.0130478
0.003177,0.002879,0.003477,0.005531,0.004631,0.0163820,0.0129950
0.003093,0.002974,0.003694,0.005788,0.004748,0.0162750,0.0127993
0.003105,0.002916,0.003841,0.005993,0.004905,0.0161579,0.0125421
0.003101,0.002931,0.003913,0.006130,0.004998,0.0160331,0.0124343
0.003123,0.002913,0.003996,0.006109,0.005016,0.0159684,0.0123415
0.003134,0.002913,0.004047,0.006144,0.005157,0.0159362,0.0120938
0.003238,0.002725,0.004093,0.006210,0.005272,0.0156857,0.0118359
0.003227,0.002838,0.004198,0.006084,0.005262,0.0153640,0.0118237
0.003257,0.002838,0.004421,0.006045,0.005139,0.0149605,0.0119970
0.003276,0.002872,0.004663,0.006123,0.005132,0.0144829,0.0119912
0.003289,0.002896,0.004843,0.006188,0.005171,0.0140091,0.0119820
0.003324,0.002896,0.005020,0.006170,0.005269,0.0136703,0.0119513
0.003315,0.002896,0.005263,0.006301,0.005388,0.0132756,0.0119146
0.003296,0.002896,0.005547,0.006517,0.005462,0.0128634,0.0119963
0.003263,0.002896,0.005758,0.006629,0.005508,0.0122655,0.0121537
0.003274,0.002810,0.005884,0.006762,0.005567,0.0118264,0.0121666
0.003251,0.002810,0.005961,0.006914,0.005579,0.0114218,0.0122113
0.003408,0.002453,0.005960,0.007186,0.005660,0.0110405,0.0119875
0.003622,0.002081,0.005796,0.007254,0.005832,0.0107220,0.0115731
0.003846,0.001690,0.005715,0.007373,0.005898,0.0105336,0.0111562
0.003964,0.001459,0.005617,0.007284,0.005896,0.0104028,0.0109245
0.004188,0.001002,0.005500,0.007283,0.005993,0.0103439,0.0104857
0.004216,0.000907,0.005398,0.007176,0.005952,0.0103384,0.0102841
0.004170,0.000821,0.005361,0.007285,0.005864,0.0103306,0.0100767
0.004288,0.000485,0.005250,0.007412,0.005794,0.0103954,0.0098354
