"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.007942,0.009563,0.0145638,0.017462,0.010198,0.004523,0.0065810
0.008324,0.009724,0.0144749,0.017088,0.009902,0.004343,0.0068212
0.008780,0.009896,0.0143982,0.016786,0.009608,0.004115,0.0070634
0.009274,0.010167,0.0143480,0.016480,0.009325,0.003862,0.0072431
0.009730,0.010544,0.0142934,0.016100,0.009035,0.003589,0.0074224
0.010172,0.010988,0.0141796,0.015816,0.008751,0.003314,0.0075639
0.010586,0.011458,0.0140429,0.015531,0.008475,0.003043,0.0076781
0.011005,0.011941,0.0139046,0.015252,0.008202,0.002773,0.0077346
0.011224,0.012608,0.0137353,0.015017,0.007918,0.002553,0.0077518
0.011383,0.013168,0.0135466,0.014708,0.007645,0.002344,0.0078479
0.011512,0.013436,0.0133239,0.014344,0.007398,0.002168,0.0079582
0.011493,0.013675,0.0130664,0.014049,0.007126,0.002078,0.0080263
0.011577,0.013934,0.0128094,0.013850,0.006828,0.001900,0.0080860
0.011449,0.014079,0.0125671,0.013754,0.006703,0.001770,0.0080947
0.011215,0.014084,0.0123940,0.013514,0.006707,0.001681,0.0081127
0.010979,0.014164,0.0123040,0.013371,0.006664,0.001590,0.0081087
0.010751,0.014159,0.0122669,0.013133,0.006592,0.001500,0.0080737
0.010615,0.014033,0.0122359,0.012857,0.006512,0.001518,0.0080466
0.010488,0.013908,0.0121629,0.012497,0.006472,0.001543,0.0080640
0.010421,0.013824,0.0121182,0.012161,0.006427,0.001602,0.0080697
0.010099,0.013831,0.0121060,0.011886,0.006385,0.001729,0.0081099
0.009603,0.013802,0.0120700,0.011636,0.006376,0.001993,0.0081890
0.009234,0.013625,0.0120615,0.011400,0.006354,0.002253,0.0082937
0.008811,0.013431,0.0119920,0.011262,0.006326,0.002561,0.0083709
0.008374,0.013141,0.0118415,0.011143,0.006314,0.002872,0.0084985
0.008000,0.012814,0.0117391,0.011144,0.006312,0.003117,0.0086660
0.007983,0.012346,0.0117635,0.011087,0.006307,0.003146,0.0089759
0.008164,0.011854,0.0117951,0.011041,0.006274,0.003184,0.0092952
0.008405,0.011300,0.0118087,0.011011,0.006209,0.003263,0.0095774
0.008922,0.010656,0.0118735,0.010860,0.006148,0.003344,0.0098239
0.009540,0.010128,0.0119347,0.010777,0.006066,0.003364,0.0099345
0.010204,0.009744,0.0120390,0.010674,0.005982,0.003351,0.0100250
0.011045,0.009445,0.0121482,0.010557,0.005889,0.003327,0.0101100
0.011791,0.009277,0.0122852,0.010389,0.005789,0.003464,0.0101217
0.012360,0.009158,0.0123284,0.010182,0.005668,0.003736,0.0101145
0.012541,0.009219,0.0122802,0.010049,0.005532,0.004178,0.0099442
0.012876,0.009154,0.0122162,0.009871,0.005481,0.004581,0.0097400
0.013135,0.009126,0.0121649,0.009681,0.005467,0.004977,0.0095970
0.013310,0.009163,0.0121564,0.009475,0.005471,0.005250,0.0094708
0.013658,0.009171,0.0121263,0.009319,0.005451,0.005493,0.0094094
0.013947,0.009152,0.0121043,0.009221,0.005412,0.005764,0.0093841
0.014187,0.009141,0.0121600,0.009047,0.005379,0.005969,0.0094259
0.014595,0.008996,0.0121928,0.008864,0.005372,0.005978,0.0095062
0.015041,0.008779,0.0124082,0.008650,0.005342,0.006114,0.0095622
0.015244,0.008680,0.0129125,0.008365,0.005257,0.006420,0.0095990
0.015199,0.008691,0.0134001,0.008100,0.005169,0.006748,0.0096751
0.015054,0.008419,0.0138039,0.007847,0.005055,0.007317,0.0099735
0.014493,0.008237,0.0140727,0.007580,0.004945,0.008170,0.0102329
0.013665,0.007968,0.0145289,0.007248,0.004829,0.009057,0.0105218
0.012787,0.007879,0.0150919,0.006822,0.004710,0.010067,0.0107355
0.011851,0.007836,0.0156178,0.006457,0.004562,0.011194,0.0108953
0.010867,0.007876,0.0161710,0.006053,0.004399,0.012342,0.0111834
0.009873,0.008004,0.0164472,0.005750,0.004316,0.013264,0.0115088
0.008864,0.008106,0.0166667,0.005483,0.004287,0.014038,0.0118337
0.007856,0.008154,0.0168889,0.005273,0.004281,0.014636,0.0121734
0.006987,0.008558,0.0173199,0.005019,0.004294,0.014970,0.0122408
0.006489,0.008690,0.0177491,0.004812,0.004329,0.015155,0.0124696
0.006017,0.008954,0.0178138,0.004755,0.004318,0.015429,0.0126583
0.005526,0.009475,0.0178585,0.004742,0.004303,0.015590,0.0128836
0.005023,0.010069,0.0178737,0.004770,0.004295,0.015695,0.0131839
0.004331,0.010572,0.0179157,0.004809,0.004327,0.015837,0.0133783
0.003755,0.011057,0.0179550,0.004790,0.004374,0.015950,0.0135490
0.003389,0.011704,0.0178153,0.004799,0.004370,0.016269,0.0136131
0.003011,0.012742,0.0178085,0.004753,0.004285,0.016712,0.0136384
0.002720,0.013578,0.0174708,0.004774,0.004240,0.016963,0.0138032
0.002683,0.014479,0.0169512,0.004884,0.004207,0.016993,0.0138965
0.002774,0.015264,0.0165859,0.005003,0.004202,0.016841,0.0140266
0.002902,0.016365,0.0162854,0.005091,0.004189,0.016531,0.0138549
0.003138,0.017528,0.0159575,0.005213,0.004160,0.016108,0.0135880
0.003438,0.018950,0.0154690,0.005407,0.004132,0.015649,0.0133387
0.003642,0.020329,0.0149282,0.005750,0.004104,0.015033,0.0131790
0.003769,0.021435,0.0144198,0.006114,0.004130,0.014100,0.0131639
0.004032,0.022287,0.0137613,0.006576,0.004188,0.013252,0.0129707
0.004308,0.023128,0.0133497,0.006988,0.004189,0.012625,0.0127226
0.004618,0.023917,0.0129703,0.007351,0.004172,0.012106,0.0124915
0.005500,0.024572,0.0125100,0.007612,0.004137,0.011733,0.0121765
0.006678,0.024539,0.0118521,0.007906,0.004174,0.011391,0.0121422
0.008250,0.024630,0.0112422,0.008150,0.004204,0.011119,0.0120383
0.009930,0.024727,0.0108883,0.008283,0.004249,0.010876,0.0119502
0.011649,0.024923,0.0104929,0.008344,0.004304,0.010780,0.0117678
0.013426,0.025048,0.0101652,0.008436,0.004346,0.010747,0.0115056
0.015210,0.025980,0.0098447,0.008463,0.004406,0.010658,0.0113043
0.017305,0.027726,0.0094157,0.008602,0.004424,0.010747,0.0111170
0.019814,0.030162,0.0090119,0.009455,0.004294,0.011197,0.0107543
0.022251,0.033078,0.0084156,0.010853,0.004227,0.011789,0.0102586
0.024708,0.036946,0.0079801,0.012665,0.004532,0.012784,0.0096651
0.027231,0.041124,0.0076901,0.014882,0.005189,0.013866,0.0091047
0.030149,0.045144,0.0071314,0.017512,0.005681,0.015418,0.0084406
0.033604,0.048448,0.0065427,0.020175,0.006450,0.017115,0.0078158
0.037738,0.051897,0.0060781,0.022735,0.007630,0.018746,0.0072096
0.041727,0.054757,0.0055428,0.025361,0.009515,0.020396,0.0065512
0.045428,0.057064,0.0050028,0.027872,0.011858,0.021948,0.0059074
0.048965,0.060275,0.0043442,0.030012,0.014788,0.023583,0.0052281
0.051596,0.063452,0.0038657,0.031638,0.018036,0.024791,0.0047838
0.054101,0.066499,0.0036053,0.033531,0.021548,0.026142,0.0043323
0.056309,0.069238,0.0035571,0.035154,0.024660,0.027275,0.0038197
0.057675,0.071069,0.0033098,0.036706,0.027708,0.028177,0.0033934
0.058882,0.073153,0.0031577,0.037755,0.030706,0.029033,0.0030812
0.059595,0.075302,0.0033010,0.038481,0.033991,0.029424,0.0029670
0.059785,0.077723,0.0036049,0.039212,0.037375,0.029555,0.0029483
0.059185,0.080540,0.0038183,0.039990,0.040340,0.029585,0.0030016
0.058271,0.083247,0.0039230,0.040832,0.043276,0.029770,0.0030825
0.057363,0.084728,0.0040936,0.041700,0.045704,0.029914,0.0032627
0.056114,0.085451,0.0043420,0.042519,0.047781,0.029973,0.0034317
0.054453,0.084049,0.0047305,0.042730,0.049467,0.029461,0.0038439
0.052794,0.081630,0.0052667,0.042466,0.051066,0.028699,0.0043257
0.050945,0.078180,0.0057289,0.041280,0.052093,0.027298,0.0048115
0.049072,0.074726,0.0059525,0.040877,0.052652,0.025626,0.0052329
0.046847,0.071639,0.0063059,0.040405,0.053568,0.023665,0.0056713
0.044040,0.069252,0.0066407,0.039896,0.054094,0.021516,0.0061148
0.039978,0.066776,0.0066190,0.039615,0.054102,0.019706,0.0064707
0.035993,0.064420,0.0065997,0.039265,0.053348,0.017931,0.0068414
0.032323,0.062644,0.0065690,0.038951,0.052139,0.016269,0.0071483
0.028850,0.059802,0.0066804,0.038991,0.050258,0.014650,0.0074096
0.026169,0.057016,0.0067853,0.039450,0.047970,0.013346,0.0074849
0.023548,0.054294,0.0067511,0.039624,0.045355,0.011849,0.0076237
0.021103,0.051833,0.0067458,0.039994,0.043032,0.010525,0.0077560
0.018938,0.050368,0.0069859,0.040439,0.040780,0.009356,0.0078748
