"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
"0.036013","0.010876","0.004475","0.058443","0.017504","0.0078459","0.066545"
"0.031842","0.010967","0.003906","0.057084","0.018633","0.0077330","0.063830"
"0.027113","0.010972","0.003761","0.057155","0.019882","0.0075564","0.061322"
"0.022239","0.010924","0.004028","0.057628","0.021622","0.0072008","0.059073"
"0.017577","0.010979","0.004325","0.057335","0.023709","0.0067865","0.056962"
"0.013244","0.011020","0.004602","0.057470","0.025723","0.0063994","0.054726"
"0.009704","0.010937","0.004908","0.058213","0.027479","0.0059878","0.052671"
"0.006584","0.010735","0.005292","0.058526","0.029332","0.0055942","0.050344"
"0.004014","0.010443","0.005822","0.058000","0.031313","0.0052143","0.047680"
"0.002564","0.010253","0.006181","0.057045","0.033190","0.0048117","0.044681"
"0.001891","0.010123","0.006383","0.056456","0.035023","0.0044697","0.041362"
"0.001337","0.010032","0.006652","0.059432","0.036568","0.0040764","0.037801"
"0.000913","0.009899","0.006858","0.064757","0.037877","0.0037482","0.034648"
"0.000658","0.009698","0.007006","0.068482","0.039351","0.0034610","0.032734"
"0.000537","0.009740","0.007179","0.071495","0.041400","0.0030984","0.031327"
"0.000387","0.010151","0.007348","0.072624","0.043499","0.0028394","0.030108"
"0.000389","0.010762","0.007506","0.073547","0.045152","0.0027072","0.028632"
"0.000487","0.011529","0.007573","0.074027","0.046154","0.0027675","0.027216"
"0.000888","0.012144","0.007456","0.073521","0.046440","0.0030759","0.025946"
"0.001094","0.012708","0.007317","0.071936","0.046720","0.0034948","0.024849"
"0.001244","0.013274","0.007200","0.069527","0.046983","0.0039781","0.023826"
"0.001612","0.013862","0.006973","0.065781","0.047414","0.0045517","0.022530"
"0.002000","0.014500","0.006828","0.061802","0.047901","0.0051105","0.021243"
"0.002299","0.015270","0.006744","0.057783","0.048540","0.0055664","0.020120"
"0.002519","0.015974","0.006701","0.053816","0.049232","0.0059611","0.019120"
"0.002747","0.016656","0.006675","0.049690","0.049893","0.0063144","0.018197"
"0.002850","0.017374","0.006660","0.045700","0.050438","0.0066693","0.017307"
"0.003002","0.018110","0.006660","0.041581","0.050767","0.0070019","0.016444"
"0.003312","0.018402","0.006593","0.038700","0.050608","0.0073559","0.015740"
"0.003776","0.018298","0.006369","0.036408","0.049873","0.0077699","0.015197"
"0.004037","0.017698","0.006188","0.035083","0.049193","0.0080940","0.014581"
"0.004349","0.017025","0.006000","0.032981","0.049286","0.0082208","0.014002"
"0.004894","0.016172","0.005808","0.030273","0.050001","0.0082086","0.013224"
"0.005562","0.015410","0.005620","0.027736","0.050836","0.0080999","0.012179"
"0.006102","0.014642","0.005478","0.027224","0.051000","0.0079503","0.011091"
"0.006232","0.013928","0.005426","0.027727","0.050694","0.0077580","0.010266"
"0.006023","0.013073","0.005420","0.028812","0.049854","0.0076291","0.009786"
"0.006003","0.012190","0.005288","0.029442","0.048461","0.0076090","0.009560"
"0.005863","0.011159","0.005151","0.030296","0.046523","0.0077396","0.009433"
"0.005872","0.010159","0.004974","0.031061","0.044530","0.0079016","0.009382"
"0.005930","0.009156","0.004815","0.031937","0.042702","0.0080542","0.009356"
"0.005981","0.008149","0.004646","0.032679","0.040928","0.0082148","0.009365"
"0.005947","0.007150","0.004503","0.032309","0.039501","0.0083669","0.009673"
"0.005773","0.006662","0.004455","0.030933","0.038702","0.0084206","0.010081"
"0.005662","0.006355","0.004456","0.028593","0.037879","0.0085035","0.010543"
"0.005587","0.006159","0.004398","0.026182","0.036416","0.0087163","0.011450"
"0.005238","0.005927","0.004406","0.024340","0.034592","0.0089801","0.012794"
"0.004590","0.005709","0.004489","0.023318","0.032501","0.0092300","0.014552"
"0.003599","0.005424","0.004663","0.022900","0.030473","0.0094931","0.016502"
"0.002881","0.005133","0.004808","0.022474","0.029056","0.0096874","0.018369"
"0.002620","0.004800","0.004856","0.022130","0.028341","0.0098253","0.020012"
"0.002461","0.004603","0.004914","0.022079","0.028236","0.0098165","0.021444"
"0.002093","0.004431","0.005018","0.022727","0.028455","0.0097293","0.022690"
"0.001933","0.004319","0.005066","0.022907","0.028808","0.0096266","0.023737"
"0.001705","0.004228","0.005132","0.022906","0.029046","0.0095136","0.024804"
"0.001373","0.004165","0.005176","0.022939","0.029072","0.0094406","0.025658"
"0.001241","0.004069","0.005153","0.022895","0.028961","0.0094435","0.026190"
"0.001432","0.003942","0.005012","0.023377","0.028581","0.0094873","0.026562"
"0.001674","0.003730","0.004856","0.024221","0.028051","0.0095373","0.027078"
"0.001625","0.003561","0.004799","0.025770","0.027961","0.0094573","0.027469"
"0.001700","0.003479","0.004758","0.027077","0.028574","0.0092859","0.027304"
"0.002027","0.003388","0.004621","0.027575","0.029389","0.0091523","0.026781"
"0.002145","0.003266","0.004446","0.026711","0.029986","0.0091828","0.025790"
"0.002067","0.003283","0.004377","0.026984","0.030670","0.0091217","0.024794"
"0.002039","0.003421","0.004236","0.027321","0.030788","0.0092177","0.023247"
"0.002020","0.003774","0.004186","0.027139","0.031301","0.0092379","0.021488"
"0.002020","0.004071","0.004168","0.025167","0.031454","0.0092969","0.020387"
"0.002020","0.004175","0.004139","0.022633","0.031252","0.0094397","0.019666"
"0.002020","0.004053","0.004039","0.020290","0.030832","0.0095647","0.019201"
"0.002020","0.003853","0.003933","0.018284","0.030623","0.0096725","0.018335"
"0.002230","0.003773","0.003823","0.016511","0.030634","0.0098074","0.017198"
"0.002932","0.003845","0.003616","0.014239","0.031104","0.0098779","0.015972"
"0.003335","0.004408","0.003502","0.012645","0.031530","0.0099875","0.014527"
"0.003402","0.005907","0.003517","0.011164","0.031372","0.0100032","0.012985"
"0.003370","0.007458","0.003522","0.009532","0.030606","0.0102071","0.011904"
"0.003278","0.008209","0.003464","0.008196","0.029875","0.0104600","0.011231"
"0.002945","0.008620","0.003449","0.007493","0.028577","0.0108018","0.010710"
"0.002804","0.009110","0.003468","0.008265","0.027593","0.0109375","0.009736"
"0.003212","0.009560","0.003287","0.007233","0.026099","0.0112269","0.008746"
"0.003284","0.011202","0.003235","0.006351","0.024967","0.0114134","0.008333"
"0.003284","0.012573","0.003147","0.005292","0.023377","0.0117094","0.008294"
"0.003284","0.013319","0.003083","0.005437","0.022094","0.0119410","0.007867"
"0.003397","0.013474","0.002986","0.005672","0.021163","0.0121621","0.007062"
"0.003622","0.013600","0.002953","0.005744","0.020544","0.0123782","0.006025"
"0.004038","0.013871","0.002893","0.005351","0.019953","0.0126388","0.005232"
"0.003828","0.013929","0.003029","0.004830","0.019394","0.0126483","0.005852"
"0.002971","0.013872","0.003295","0.004830","0.018871","0.0125559","0.007290"
"0.002172","0.013270","0.003523","0.004681","0.018569","0.0124127","0.008818"
"0.001856","0.011708","0.003503","0.005063","0.018260","0.0125848","0.008916"
"0.001576","0.010047","0.003621","0.005888","0.018524","0.0125722","0.008479"
"0.001404","0.009109","0.003838","0.006165","0.018530","0.0124674","0.008593"
"0.001404","0.008625","0.003989","0.005904","0.018950","0.0122911","0.009281"
"0.001471","0.008148","0.004028","0.005301","0.018867","0.0122566","0.010170"
"0.001063","0.008491","0.004141","0.005955","0.019156","0.0122239","0.010301"
"0.000991","0.007800","0.004188","0.005835","0.019110","0.0121852","0.010442"
"0.000991","0.007143","0.004152","0.005369","0.018694","0.0122055","0.010794"
"0.001147","0.007199","0.004084","0.004568","0.018313","0.0121854","0.011223"
"0.001034","0.008577","0.004200","0.004154","0.017775","0.0121497","0.012039"
"0.000809","0.010329","0.004436","0.004438","0.017086","0.0121843","0.012687"
"0.000719","0.011238","0.004602","0.004694","0.016492","0.0121886","0.013027"
"0.000889","0.011941","0.004517","0.005021","0.015646","0.0124062","0.012323"
"0.001058","0.012352","0.004343","0.005461","0.014419","0.0126832","0.011086"
"0.001058","0.013298","0.004223","0.006273","0.012923","0.0130190","0.009784"
"0.000887","0.013983","0.004277","0.006632","0.012106","0.0131027","0.009721"
"0.000887","0.014691","0.004204","0.006556","0.011122","0.0132306","0.009781"
"0.001186","0.015550","0.004034","0.006241","0.010302","0.0133557","0.009310"
"0.001344","0.016106","0.003859","0.006402","0.009401","0.0134643","0.008342"
"0.001278","0.017119","0.003840","0.006828","0.009219","0.0134497","0.007648"
"0.001278","0.017074","0.003908","0.006764","0.009332","0.0132766","0.007566"
"0.001298","0.016791","0.003974","0.006720","0.009840","0.0131734","0.007548"
"0.001652","0.015983","0.003945","0.006296","0.010361","0.0131792","0.007426"
"0.001881","0.015324","0.003872","0.006294","0.010611","0.0133742","0.007065"
"0.001924","0.014296","0.003773","0.006883","0.010919","0.0134532","0.006196"
"0.001924","0.013597","0.003481","0.007055","0.011109","0.0134925","0.005574"
"0.001932","0.014347","0.003186","0.006980","0.011391","0.0135142","0.005472"
"0.002107","0.015277","0.002944","0.006776","0.011512","0.0135489","0.005430"
"0.002165","0.015486","0.002866","0.006806","0.011695","0.0136761","0.005420"
"0.002179","0.014798","0.002807","0.006727","0.011869","0.0137812","0.005425"
"0.002179","0.014355","0.002736","0.006670","0.011908","0.0139124","0.005470"
"0.002179","0.014890","0.002677","0.006806","0.011773","0.0140324","0.005416"
"0.002059","0.015812","0.002617","0.007471","0.011569","0.0142279","0.005218"
"0.002491","0.016700","0.002500","0.007168","0.011599","0.0143642","0.005119"
"0.003015","0.016586","0.002287","0.006573","0.011320","0.0146628","0.005050"
"0.003453","0.016446","0.002095","0.005977","0.010715","0.0150123","0.005005"
"0.003814","0.016164","0.001858","0.005463","0.010218","0.0152633","0.004955"
"0.003877","0.016296","0.001767","0.005463","0.009978","0.0152899","0.004859"
"0.003531","0.016197","0.002011","0.006135","0.009583","0.0151273","0.004859"
"0.003933","0.016243","0.002321","0.005503","0.009219","0.0151439","0.004887"
"0.004425","0.015911","0.002717","0.004803","0.009070","0.0151627","0.004780"
"0.004594","0.015143","0.002844","0.004621","0.008667","0.0153008","0.004570"
"0.004284","0.014465","0.002997","0.005052","0.008252","0.0152457","0.004515"
"0.004058","0.014735","0.003036","0.005407","0.007743","0.0152248","0.004434"
"0.004178","0.015095","0.003308","0.005223","0.007573","0.0151388","0.004391"
"0.004392","0.015475","0.004038","0.004993","0.007722","0.0149908","0.004306"
"0.004941","0.015534","0.004586","0.004108","0.008661","0.0148638","0.004310"
"0.005182","0.014919","0.004892","0.003524","0.009506","0.0146469","0.004325"
"0.005109","0.014677","0.004916","0.003524","0.010207","0.0145028","0.004272"
"0.004837","0.014402","0.005234","0.003775","0.010510","0.0142777","0.004379"
"0.004759","0.014281","0.005501","0.003775","0.010918","0.0140672","0.004601"
"0.004608","0.013940","0.006283","0.004045","0.010663","0.0140759","0.004562"
"0.004190","0.013536","0.006989","0.004960","0.010395","0.0141065","0.004373"
"0.004683","0.013378","0.007152","0.004497","0.010902","0.0142241","0.004117"
"0.004679","0.013082","0.006672","0.004678","0.011648","0.0142163","0.004145"
"0.004616","0.012690","0.006117","0.004949","0.012641","0.0141749","0.004142"
"0.004125","0.012095","0.006082","0.005809","0.013027","0.0140768","0.004178"
"0.004168","0.011727","0.006239","0.005851","0.013596","0.0141377","0.004102"
"0.004168","0.011366","0.006617","0.005738","0.014486","0.0139811","0.004289"
"0.004034","0.011184","0.007064","0.006609","0.015385","0.0136680","0.004342"
"0.004037","0.010795","0.007121","0.007959","0.015797","0.0134111","0.004295"
"0.004554","0.009851","0.007074","0.008204","0.015089","0.0131951","0.004344"
"0.004620","0.009071","0.007011","0.008168","0.014337","0.0133111","0.004341"
"0.004659","0.008115","0.007154","0.008197","0.013616","0.0135411","0.004222"
"0.005018","0.007524","0.006852","0.007946","0.013692","0.0139346","0.003909"
"0.004834","0.007047","0.006539","0.008559","0.013630","0.0141580","0.003566"
"0.004604","0.007019","0.005742","0.008977","0.013666","0.0141422","0.003457"
"0.004604","0.007806","0.005437","0.008684","0.013608","0.0140282","0.003557"
"0.004637","0.008553","0.005769","0.009213","0.013197","0.0138665","0.003708"
"0.006492","0.008980","0.007367","0.009336","0.013039","0.0135486","0.003628"
"0.009311","0.009562","0.008931","0.011664","0.012487","0.0132244","0.003585"
"0.012990","0.009986","0.010485","0.013119","0.012397","0.0128673","0.003478"
"0.017410","0.009936","0.012417","0.014282","0.012337","0.0124285","0.003306"
"0.022598","0.010179","0.015671","0.013801","0.012188","0.0120121","0.002960"
"0.027487","0.010923","0.019996","0.012379","0.011825","0.0117220","0.002679"
"0.034316","0.012903","0.025021","0.010577","0.011502","0.0113312","0.002500"
"0.040530","0.015796","0.031021","0.010331","0.011466","0.0109302","0.002199"
"0.045857","0.018790","0.036901","0.010168","0.011125","0.0104962","0.002197"
"0.050334","0.021952","0.043148","0.010274","0.010778","0.0099794","0.002591"
"0.054553","0.026132","0.050162","0.010274","0.010147","0.0092135","0.003358"
"0.059005","0.030493","0.056758","0.009680","0.009564","0.0087282","0.004216"
"0.063625","0.034592","0.063960","0.009124","0.009293","0.0082946","0.005025"
"0.068691","0.037930","0.070532","0.008851","0.009231","0.0080016","0.005703"
"0.073811","0.040735","0.075792","0.008799","0.009231","0.0076431","0.006542"
"0.077405","0.043142","0.079221","0.009462","0.008894","0.0074570","0.007741"
"0.082204","0.046655","0.085279","0.007455","0.008573","0.0071971","0.008783"
"0.087301","0.051231","0.093306","0.005139","0.008242","0.0069211","0.009388"
"0.091493","0.056529","0.100456","0.003244","0.007678","0.0068237","0.009740"
"0.096348","0.060682","0.105062","0.003014","0.007062","0.0067030","0.010075"
"0.103599","0.064515","0.106698","0.003014","0.006720","0.0064108","0.010987"
"0.108973","0.067475","0.107156","0.003014","0.006461","0.0062010","0.013023"
"0.115399","0.069305","0.105984","0.003014","0.006426","0.0059829","0.015664"
"0.121580","0.070894","0.105970","0.003014","0.006825","0.0055886","0.018537"
"0.125310","0.071500","0.105088","0.002878","0.007180","0.0052931","0.022428"
"0.126721","0.069983","0.100932","0.005263","0.007409","0.0050776","0.026726"
"0.128403","0.066762","0.095556","0.010017","0.007664","0.0046544","0.032135"
"0.130207","0.063530","0.089042","0.015423","0.007947","0.0042329","0.038280"
"0.129187","0.060291","0.083275","0.020341","0.007991","0.0039901","0.044519"
"0.126493","0.057414","0.079143","0.025068","0.007928","0.0038363","0.051222"
"0.122667","0.055006","0.076273","0.029612","0.007783","0.0038207","0.057443"
"0.117397","0.051195","0.070360","0.034801","0.007673","0.0038892","0.064151"
"0.112150","0.046362","0.064452","0.040910","0.007468","0.0038255","0.071266"
"0.108575","0.040855","0.059332","0.045749","0.007594","0.0036685","0.077196"
"0.102674","0.036145","0.055535","0.051782","0.007425","0.0036972","0.082894"
"0.094540","0.031682","0.053360","0.053398","0.007456","0.0040113","0.087442"
"0.085107","0.027277","0.051924","0.056773","0.007311","0.0043689","0.091070"
"0.074977","0.023076","0.050828","0.060020","0.007153","0.0047234","0.093747"
"0.066773","0.019072","0.048641","0.062496","0.006939","0.0050592","0.095951"
"0.061564","0.015961","0.047116","0.064671","0.006675","0.0052676","0.096442"
"0.057387","0.014251","0.047563","0.064438","0.006468","0.0055894","0.095895"
"0.053745","0.014232","0.046849","0.063812","0.006476","0.0059970","0.094348"
"0.051249","0.014416","0.046307","0.062306","0.006528","0.0063348","0.092582"
"0.051336","0.014613","0.045169","0.060963","0.006705","0.0065015","0.090709"
"0.052627","0.014568","0.043163","0.060592","0.006731","0.0066778","0.088286"
"0.054661","0.014638","0.040932","0.061466","0.006593","0.0067089","0.086220"
"0.056225","0.015026","0.039213","0.064143","0.006305","0.0067019","0.083431"
"0.057152","0.015856","0.035378","0.067055","0.006097","0.0068278","0.080212"
"0.056516","0.017131","0.031119","0.069216","0.005965","0.0069401","0.078215"
"0.056832","0.018482","0.026556","0.071021","0.005867","0.0069269","0.076033"
"0.056305","0.019533","0.021984","0.073128","0.005632","0.0070069","0.074763"
"0.055479","0.020500","0.016996","0.077829","0.005269","0.0070206","0.073201"
"0.054328","0.021358","0.012547","0.085544","0.004841","0.0069369","0.071998"
"0.052551","0.022048","0.008460","0.092737","0.004465","0.0069102","0.070591"
"0.050652","0.022505","0.004408","0.098848","0.004230","0.0069338","0.069290"
"0.050031","0.022326","0.001096","0.104551","0.004061","0.0068541","0.068099"
"0.048816","0.021462","0.000601","0.109067","0.003583","0.0067577","0.067258"
"0.046138","0.020504","0.000427","0.114264","0.002966","0.0067469","0.066082"
"0.043003","0.019773","0.000356","0.119494","0.002366","0.0067067","0.065115"
"0.040001","0.019376","0.000363","0.124659","0.001883","0.0066280","0.064083"
"0.036589","0.018841","0.000479","0.125518","0.001714","0.0067043","0.062972"
"0.032932","0.018161","0.000606","0.123218","0.001704","0.0068449","0.062820"
"0.029342","0.017000","0.000713","0.120379","0.001762","0.0070571","0.062504"
"0.025866","0.015641","0.000751","0.119915","0.001620","0.0072663","0.062338"
"0.022311","0.014371","0.000843","0.118719","0.001814","0.0075165","0.062249"
"0.019798","0.013118","0.000862","0.121483","0.001909","0.0075647","0.061763"
"0.018641","0.011638","0.000947","0.119761","0.002410","0.0076913","0.061308"
"0.017262","0.010169","0.001030","0.114075","0.002992","0.0079118","0.060956"
"0.016165","0.008747","0.001154","0.109123","0.003524","0.0080597","0.060296"
"0.014801","0.007544","0.001405","0.105801","0.004300","0.0081652","0.059076"
"0.013554","0.006957","0.001680","0.103830","0.005302","0.0081420","0.057699"
"0.012309","0.006915","0.001937","0.101774","0.006623","0.0080991","0.055773"
"0.011221","0.006983","0.002245","0.096934","0.008402","0.0080161","0.053855"
"0.010338","0.006920","0.002492","0.092553","0.010087","0.0079776","0.051733"
"0.009194","0.006914","0.002827","0.087878","0.012046","0.0079003","0.049274"
"0.008640","0.007126","0.003062","0.086811","0.014165","0.0076501","0.045780"
"0.007987","0.007399","0.003360","0.087262","0.016874","0.0073024","0.041528"
"0.007109","0.007831","0.003714","0.087418","0.019793","0.0068626","0.038156"
"0.006105","0.008227","0.004080","0.086943","0.022694","0.0064713","0.035017"
"0.005204","0.008500","0.004465","0.085463","0.025843","0.0060627","0.031966"
"0.004237","0.008885","0.004866","0.083929","0.029196","0.0056105","0.028721"
"0.003233","0.009318","0.005248","0.081906","0.032618","0.0051700","0.025504"
"0.002188","0.009645","0.005617","0.078780","0.036011","0.0047979","0.022223"
"0.001270","0.010048","0.005992","0.075967","0.039589","0.0043381","0.019479"
"0.000980","0.010381","0.006201","0.072707","0.042608","0.0038885","0.017623"
"0.000785","0.010503","0.006344","0.068605","0.045124","0.0036285","0.015991"
"0.001081","0.010609","0.006398","0.062920","0.047551","0.0033978","0.014068"
"0.001051","0.010724","0.006507","0.059257","0.049100","0.0033195","0.011954"
"0.001441","0.010790","0.006488","0.054484","0.050596","0.0033313","0.010017"
"0.001791","0.010732","0.006429","0.048952","0.051484","0.0035239","0.008446"
"0.002128","0.010611","0.006354","0.042733","0.051927","0.0037498","0.007838"
"0.002584","0.010450","0.006159","0.036123","0.051722","0.0041359","0.007422"
"0.003103","0.010165","0.005892","0.029785","0.051042","0.0047083","0.006734"
"0.003622","0.009958","0.005633","0.023724","0.050940","0.0051465","0.005861"
"0.003947","0.009756","0.005407","0.018561","0.050052","0.0056764","0.005738"
"0.004126","0.009377","0.005164","0.013609","0.048731","0.0062922","0.006289"
"0.004232","0.008913","0.004911","0.009403","0.047122","0.0069343","0.006920"
"0.004232","0.008626","0.004743","0.007541","0.045448","0.0074318","0.007535"
"0.004232","0.008325","0.004518","0.005811","0.043547","0.0080252","0.008286"
"0.004232","0.008041","0.004363","0.004261","0.041929","0.0085737","0.008906"
"0.004232","0.007841","0.004251","0.002586","0.040381","0.0090163","0.009733"
"0.003728","0.007517","0.004213","0.001769","0.038352","0.0095434","0.010828"
"0.003595","0.007119","0.004024","0.001118","0.036151","0.0101306","0.011830"
"0.003334","0.006838","0.003904","0.001150","0.034307","0.0105702","0.012229"
"0.003144","0.006695","0.003872","0.001189","0.033597","0.0106938","0.012670"
"0.002779","0.006466","0.003950","0.001610","0.033656","0.0106842","0.013064"
"0.002534","0.006271","0.003998","0.001791","0.033851","0.0106370","0.013374"
"0.002198","0.006899","0.004169","0.002281","0.034929","0.0103396","0.013593"
"0.002176","0.007372","0.004216","0.002507","0.034711","0.0103716","0.013422"
"0.001862","0.008016","0.004310","0.003534","0.034649","0.0103390","0.012827"
"0.001695","0.008721","0.004376","0.004700","0.034811","0.0103057","0.011856"
"0.001964","0.009269","0.004295","0.005119","0.034976","0.0103566","0.010822"
"0.002338","0.009586","0.004101","0.005469","0.034865","0.0106334","0.009725"
"0.003101","0.009721","0.003875","0.005296","0.035294","0.0107950","0.008499"
"0.003707","0.009734","0.003661","0.005284","0.035051","0.0110688","0.007305"
"0.004300","0.009761","0.003423","0.005177","0.034701","0.0113410","0.006198"
"0.004670","0.009918","0.003334","0.005234","0.034542","0.0113857","0.005111"
"0.004898","0.010061","0.003371","0.005267","0.034405","0.0112283","0.004390"
"0.004908","0.010013","0.003445","0.005444","0.034650","0.0110194","0.004048"
"0.004971","0.009988","0.003427","0.005507","0.034077","0.0110534","0.003728"
"0.005278","0.010016","0.003280","0.005159","0.032965","0.0112667","0.003345"
"0.005033","0.010041","0.003275","0.005742","0.031729","0.0114789","0.003069"
"0.004850","0.009248","0.003151","0.005916","0.030516","0.0117990","0.003059"
"0.004354","0.008400","0.003188","0.006234","0.030011","0.0118585","0.003598"
"0.004343","0.007314","0.003131","0.005733","0.029439","0.0119927","0.004176"
"0.004330","0.006339","0.003114","0.005280","0.028504","0.0120794","0.004454"
"0.004001","0.005606","0.003247","0.005383","0.027274","0.0121002","0.004719"
"0.003700","0.004992","0.003334","0.005470","0.026198","0.0120993","0.004991"
"0.002937","0.004635","0.003471","0.006362","0.024617","0.0121318","0.005218"
"0.002330","0.004638","0.003532","0.007204","0.023851","0.0120661","0.005392"
"0.001738","0.004678","0.003631","0.008049","0.023192","0.0120664","0.005468"
"0.001542","0.004842","0.003547","0.008357","0.022855","0.0122188","0.005463"
"0.001452","0.005491","0.003392","0.008562","0.022641","0.0124455","0.005321"
"0.001543","0.006314","0.003191","0.008352","0.021879","0.0127064","0.005366"
"0.001629","0.006920","0.003075","0.008251","0.020841","0.0129389","0.005323"
"0.001727","0.007190","0.003011","0.008178","0.019720","0.0131644","0.005226"
"0.002200","0.007096","0.002857","0.007590","0.018787","0.0133582","0.005099"
"0.002239","0.007057","0.002812","0.007822","0.017115","0.0134875","0.004830"
"0.002239","0.007082","0.002738","0.008183","0.015616","0.0136452","0.004518"
"0.002380","0.007063","0.002597","0.008285","0.014295","0.0138572","0.004107"
"0.002713","0.007088","0.002440","0.007866","0.013258","0.0140489","0.004070"
"0.002862","0.007246","0.002298","0.007522","0.012475","0.0142294","0.004290"
"0.003086","0.007728","0.002264","0.006871","0.011965","0.0142821","0.004530"
"0.003433","0.008323","0.002133","0.005980","0.011469","0.0144149","0.004840"
"0.003819","0.008890","0.002032","0.004995","0.010754","0.0145453","0.005072"
"0.004315","0.009353","0.001907","0.004150","0.010347","0.0146279","0.005117"
"0.004403","0.009460","0.001881","0.004105","0.009650","0.0146857","0.005166"
"0.004625","0.008903","0.001806","0.003951","0.009682","0.0146827","0.005108"
"0.004731","0.008293","0.001752","0.003951","0.009447","0.0147632","0.005011"
"0.004719","0.007658","0.001723","0.003951","0.009482","0.0148128","0.005010"
"0.004579","0.007328","0.001815","0.003976","0.009423","0.0148232","0.005092"
"0.004310","0.007193","0.002013","0.004155","0.009222","0.0148085","0.005150"
"0.004599","0.007001","0.002086","0.003400","0.009238","0.0148840","0.005165"
"0.004850","0.006762","0.002133","0.002719","0.009019","0.0149330","0.005271"
"0.005046","0.006819","0.002385","0.002091","0.008818","0.0148678","0.005396"
"0.005076","0.006744","0.002720","0.001797","0.008547","0.0149209","0.005433"
"0.005280","0.006633","0.003028","0.001494","0.008427","0.0149563","0.005199"
"0.005383","0.006750","0.003086","0.001417","0.008187","0.0151047","0.005030"
"0.005394","0.006771","0.003091","0.001417","0.007887","0.0151786","0.004923"
"0.005376","0.006627","0.003061","0.001417","0.007671","0.0153165","0.004954"
"0.005296","0.006178","0.003042","0.001417","0.007323","0.0154652","0.005069"
"0.005349","0.005739","0.003037","0.001175","0.007105","0.0156436","0.005023"
"0.005015","0.005430","0.003151","0.001706","0.006725","0.0157848","0.004884"
"0.004562","0.005235","0.003387","0.002440","0.006513","0.0158049","0.004752"
"0.004132","0.005067","0.003667","0.003240","0.006329","0.0157963","0.004499"
"0.003765","0.005148","0.003813","0.003946","0.006200","0.0158069","0.004276"
"0.003760","0.005293","0.003872","0.004042","0.006122","0.0157635","0.004170"
"0.003540","0.005545","0.003991","0.004483","0.005878","0.0157663","0.004125"
"0.003612","0.005770","0.003960","0.004494","0.005732","0.0158918","0.004040"
"0.003388","0.005807","0.004106","0.005145","0.005646","0.0160174","0.003808"
"0.003248","0.005831","0.004039","0.005484","0.005666","0.0159977","0.003783"
"0.003267","0.005783","0.003860","0.005522","0.005838","0.0159660","0.003790"
"0.003345","0.005109","0.003766","0.005522","0.006024","0.0159928","0.003720"
"0.003473","0.004368","0.003719","0.005522","0.006331","0.0160946","0.003573"
"0.003651","0.003614","0.003741","0.005522","0.006951","0.0160513","0.003260"
"0.003814","0.003249","0.003774","0.005522","0.007665","0.0159677","0.002987"
"0.003835","0.003180","0.003877","0.005760","0.008213","0.0157616","0.002898"
"0.004337","0.003229","0.004042","0.004979","0.008763","0.0156281","0.002957"
"0.004689","0.003082","0.004145","0.004383","0.008860","0.0156707","0.003117"
"0.005037","0.002942","0.004087","0.003583","0.008952","0.0157602","0.003398"
"0.005377","0.002571","0.003857","0.002853","0.009245","0.0157484","0.003654"
"0.005417","0.002344","0.003678","0.003551","0.009558","0.0156725","0.003809"
"0.005621","0.002662","0.003518","0.004107","0.009898","0.0155861","0.003801"
"0.005708","0.003551","0.003553","0.004933","0.010067","0.0154439","0.003656"
"0.006017","0.004422","0.003269","0.004490","0.010046","0.0153709","0.003644"
"0.005793","0.005256","0.003188","0.004948","0.009923","0.0153039","0.003521"
"0.005377","0.005450","0.003185","0.005767","0.010044","0.0151338","0.003476"
"0.004899","0.005852","0.003507","0.007201","0.010433","0.0146756","0.003425"
"0.004413","0.006410","0.004010","0.008682","0.010852","0.0141626","0.003357"
"0.003866","0.007055","0.004416","0.010181","0.010729","0.0137753","0.003459"
"0.003288","0.007891","0.004753","0.011185","0.010548","0.0134407","0.003566"
"0.003030","0.008543","0.004722","0.011404","0.010081","0.0133845","0.003671"
"0.002779","0.009024","0.004511","0.011750","0.009565","0.0132981","0.003777"
"0.002548","0.009450","0.004330","0.012162","0.009739","0.0130966","0.003733"
"0.002232","0.009792","0.004175","0.012806","0.009991","0.0128588","0.003770"
"0.001967","0.010027","0.004180","0.013296","0.010104","0.0127302","0.003767"
"0.002135","0.010073","0.004056","0.012169","0.010298","0.0128019","0.003753"
"0.002400","0.009347","0.003935","0.011517","0.010504","0.0128250","0.003817"
"0.002078","0.008229","0.004066","0.013308","0.010733","0.0128341","0.003749"
"0.003744","0.007591","0.004359","0.016484","0.011104","0.0125646","0.003777"
"0.006596","0.007341","0.005378","0.017916","0.011398","0.0122999","0.003658"
"0.012108","0.008117","0.006319","0.017712","0.011535","0.0120306","0.003724"
"0.017669","0.009097","0.007371","0.016747","0.011419","0.0120781","0.004018"
"0.024133","0.009738","0.008015","0.016431","0.011315","0.0121964","0.004754"
"0.030479","0.010140","0.011214","0.016019","0.011338","0.0120992","0.005941"
"0.036977","0.010516","0.015954","0.015015","0.011240","0.0119184","0.007237"
"0.043615","0.010759","0.021607","0.014378","0.011557","0.0114662","0.009085"
"0.049337","0.011281","0.027477","0.014032","0.011814","0.0110121","0.011181"
"0.055060","0.012278","0.034101","0.013624","0.011731","0.0105267","0.013161"
