"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.005296,0.028031,0.007358,0.009665,0.010215,0.006385,0.019797
0.005424,0.026842,0.007394,0.009290,0.010289,0.006586,0.019229
0.006201,0.025666,0.007524,0.008913,0.010153,0.006733,0.018577
0.007005,0.024654,0.007658,0.008499,0.010016,0.006829,0.017887
0.007755,0.023930,0.007797,0.008115,0.010013,0.006875,0.017183
0.008477,0.023577,0.007897,0.007922,0.010056,0.006848,0.016458
0.009195,0.023386,0.008013,0.007777,0.010304,0.006672,0.015720
0.009943,0.023171,0.008129,0.007752,0.010483,0.006492,0.014953
0.010536,0.023045,0.008247,0.007759,0.010694,0.006300,0.014270
0.010773,0.022872,0.008523,0.007816,0.010964,0.006125,0.013631
0.010961,0.022467,0.008908,0.007969,0.011283,0.005967,0.012990
0.011205,0.022147,0.009221,0.008122,0.011506,0.005800,0.012388
0.011526,0.021785,0.009519,0.008342,0.011617,0.005612,0.011847
0.011875,0.021755,0.009845,0.008723,0.011567,0.005390,0.011276
0.012427,0.021726,0.010152,0.009109,0.011532,0.005124,0.010803
0.013010,0.021473,0.010573,0.009677,0.011580,0.004937,0.010108
0.013519,0.020930,0.010910,0.010248,0.011502,0.004884,0.009568
0.014094,0.020243,0.011198,0.010672,0.011388,0.004947,0.009058
0.014678,0.019393,0.011434,0.011111,0.011313,0.004996,0.008533
0.015278,0.018260,0.011932,0.011484,0.011259,0.005036,0.007995
0.015892,0.017343,0.012530,0.011729,0.011208,0.004905,0.007502
0.016411,0.016789,0.013132,0.011932,0.010924,0.004796,0.006990
0.016745,0.016710,0.013688,0.011964,0.010616,0.004504,0.006660
0.016566,0.016676,0.014083,0.012058,0.010518,0.004171,0.006448
0.016560,0.016542,0.014491,0.012262,0.010441,0.003803,0.006292
0.016714,0.016589,0.014891,0.012459,0.010185,0.003430,0.006149
0.016812,0.016948,0.015102,0.012652,0.009939,0.003129,0.005949
0.017009,0.017171,0.015420,0.012813,0.009615,0.002965,0.005733
0.017151,0.017201,0.016042,0.012837,0.009415,0.002801,0.005622
0.017614,0.017166,0.016796,0.012816,0.009210,0.002652,0.005527
0.018587,0.017273,0.017570,0.012807,0.008917,0.002494,0.005435
0.019548,0.017622,0.018252,0.012758,0.008580,0.002322,0.005352
0.020351,0.018119,0.019021,0.012639,0.008366,0.002157,0.005246
0.021133,0.018618,0.019641,0.012612,0.008260,0.002000,0.005173
0.021685,0.018992,0.020120,0.012637,0.008253,0.001878,0.005101
0.022215,0.019445,0.020341,0.012695,0.008170,0.001808,0.005002
0.022677,0.019969,0.020443,0.012609,0.007992,0.001655,0.004949
0.022919,0.020416,0.020558,0.012404,0.007954,0.001422,0.004913
0.023120,0.020817,0.020821,0.012279,0.007916,0.001211,0.004874
0.023245,0.021008,0.021066,0.012166,0.007847,0.001037,0.004843
0.023439,0.021177,0.021101,0.012081,0.007647,0.000814,0.004860
0.023548,0.021283,0.021154,0.011961,0.007490,0.000613,0.004899
0.023439,0.021325,0.021018,0.011883,0.007580,0.000422,0.004920
0.023265,0.021229,0.020860,0.012036,0.007783,0.000427,0.004879
0.023021,0.021191,0.020647,0.012152,0.007958,0.000484,0.004859
0.023149,0.021324,0.020429,0.012233,0.008067,0.000483,0.004834
0.023155,0.021413,0.020213,0.012334,0.008254,0.000483,0.004802
0.023114,0.021432,0.020120,0.012372,0.008476,0.000483,0.004772
0.023063,0.021504,0.019818,0.012447,0.008721,0.000483,0.004737
0.023163,0.021586,0.019201,0.012506,0.008879,0.000482,0.004752
0.023027,0.021894,0.018809,0.012498,0.009065,0.000482,0.004792
0.022896,0.021960,0.018300,0.012551,0.009165,0.000536,0.004832
0.022365,0.021825,0.017877,0.012556,0.009349,0.000735,0.004881
0.021943,0.021436,0.017420,0.012663,0.009535,0.000936,0.004930
0.021525,0.021031,0.017075,0.012703,0.009681,0.001149,0.004993
0.021293,0.020698,0.016821,0.012586,0.009753,0.001354,0.005092
0.020813,0.020419,0.016873,0.012412,0.009846,0.001574,0.005138
0.020469,0.019856,0.016596,0.012277,0.009909,0.001773,0.005197
0.020454,0.019514,0.016356,0.012200,0.009836,0.001887,0.005246
0.020645,0.019271,0.015980,0.012078,0.009726,0.001949,0.005303
0.020934,0.019310,0.015625,0.011853,0.009585,0.001974,0.005376
0.021147,0.019376,0.015230,0.011592,0.009573,0.002004,0.005407
0.021318,0.019363,0.014776,0.011469,0.009545,0.002035,0.005390
0.021719,0.019258,0.014437,0.011307,0.009357,0.002045,0.005418
0.022177,0.019227,0.014170,0.011060,0.009105,0.002035,0.005436
0.022125,0.019043,0.014016,0.010786,0.008899,0.002047,0.005455
0.021281,0.018591,0.013832,0.010463,0.008800,0.002253,0.005482
0.020401,0.018067,0.013617,0.010077,0.008689,0.002561,0.005494
0.019595,0.017523,0.013452,0.009743,0.008522,0.002945,0.005491
0.018712,0.016982,0.013368,0.009410,0.008249,0.003345,0.005512
0.017693,0.016557,0.013345,0.009170,0.008063,0.003755,0.005448
0.016744,0.015950,0.012961,0.009040,0.007833,0.004166,0.005375
0.015622,0.015560,0.012506,0.008853,0.007733,0.004518,0.005307
0.014966,0.015422,0.011935,0.008664,0.007586,0.004635,0.005249
0.014263,0.015323,0.011476,0.008435,0.007428,0.004691,0.005212
0.013552,0.015280,0.011052,0.008123,0.007279,0.004687,0.005176
0.012878,0.015023,0.010590,0.007814,0.007259,0.004910,0.005099
0.012335,0.014649,0.009986,0.007507,0.007248,0.005198,0.005118
0.011720,0.014556,0.009720,0.007115,0.007275,0.005556,0.005141
0.011307,0.014228,0.009452,0.006803,0.007262,0.006134,0.005312
0.010805,0.014167,0.009259,0.006640,0.007249,0.006819,0.005497
0.010563,0.014616,0.008911,0.006643,0.007185,0.007717,0.005818
0.010610,0.016108,0.008480,0.006799,0.006975,0.008976,0.006381
0.011051,0.017904,0.008377,0.007563,0.006822,0.010985,0.007092
