"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.002872,0.011230,0.008974,0.004607,0.023936,0.010209,0.010002
0.003350,0.013327,0.009233,0.004218,0.022723,0.010384,0.010019
0.003718,0.014976,0.009470,0.003994,0.021510,0.010559,0.009999
0.004192,0.015054,0.009068,0.003633,0.020317,0.010874,0.009983
0.004961,0.014556,0.008413,0.003225,0.019076,0.011166,0.009542
0.005668,0.014059,0.007879,0.002948,0.017893,0.011409,0.008807
0.006256,0.013527,0.007480,0.002720,0.016566,0.011687,0.008017
0.006792,0.013121,0.007127,0.002508,0.015149,0.012005,0.007360
0.007177,0.013158,0.006859,0.002501,0.014491,0.012151,0.006682
0.007449,0.013674,0.006645,0.002697,0.014210,0.012181,0.006001
0.007055,0.014357,0.006910,0.003066,0.013610,0.012255,0.006098
0.006581,0.014836,0.007336,0.003593,0.013635,0.012204,0.005975
0.007266,0.014660,0.006835,0.003101,0.013736,0.012429,0.005924
0.008079,0.014382,0.006197,0.002412,0.013970,0.012668,0.005879
0.007964,0.013772,0.005960,0.002602,0.014838,0.012613,0.005679
0.007989,0.011820,0.005392,0.002554,0.015930,0.012616,0.005598
0.007422,0.009817,0.005301,0.003035,0.017414,0.012410,0.005483
0.007537,0.008434,0.004753,0.002922,0.019637,0.012197,0.005444
0.007257,0.008783,0.005016,0.003209,0.022147,0.011781,0.005182
0.007205,0.009590,0.005107,0.003209,0.023849,0.011657,0.005112
0.007280,0.010145,0.004982,0.003206,0.026018,0.011468,0.004836
0.007392,0.010485,0.004722,0.003199,0.026964,0.011457,0.004778
0.007578,0.010703,0.004385,0.003199,0.027876,0.011359,0.004632
0.007790,0.010496,0.004035,0.003200,0.027753,0.011433,0.004550
0.008102,0.010122,0.003719,0.003015,0.027600,0.011543,0.004430
0.008525,0.009508,0.003385,0.002646,0.027055,0.011658,0.004417
0.009164,0.008877,0.002880,0.001875,0.026053,0.011879,0.004617
0.008872,0.008691,0.003047,0.002023,0.025262,0.011872,0.004687
0.008300,0.008588,0.003364,0.002533,0.024405,0.011819,0.004716
0.008155,0.008307,0.003342,0.002664,0.023571,0.011946,0.004825
0.007622,0.008055,0.003625,0.003116,0.022448,0.012018,0.004921
0.007636,0.007517,0.003555,0.003005,0.020966,0.012187,0.005122
0.007346,0.006611,0.003779,0.003212,0.018944,0.012495,0.005172
0.007489,0.005741,0.003699,0.003026,0.016658,0.012853,0.005319
0.007455,0.005116,0.003835,0.003058,0.015134,0.012975,0.005368
0.007362,0.005247,0.003985,0.003058,0.013051,0.013229,0.005621
0.007245,0.005753,0.004191,0.003058,0.012084,0.013320,0.005751
0.007155,0.006056,0.004349,0.003058,0.011213,0.013484,0.005825
0.006991,0.006330,0.004585,0.003133,0.010769,0.013571,0.005755
0.006738,0.006305,0.004937,0.003344,0.010360,0.013588,0.005725
0.006312,0.006434,0.005498,0.003760,0.010356,0.013559,0.005730
0.006200,0.006709,0.005718,0.003884,0.010506,0.013683,0.005773
0.006262,0.006916,0.005816,0.003674,0.010457,0.013874,0.005956
0.006618,0.007088,0.005628,0.003164,0.010419,0.014055,0.006182
0.006507,0.007294,0.005797,0.003116,0.010022,0.014083,0.006378
0.007072,0.007359,0.005486,0.002666,0.010020,0.014119,0.006500
0.007340,0.007500,0.005314,0.002559,0.009961,0.014241,0.006492
0.007715,0.007676,0.005224,0.002291,0.009786,0.014316,0.006485
0.007378,0.007653,0.005723,0.002571,0.009324,0.014576,0.006350
0.006695,0.007639,0.006500,0.003189,0.008798,0.014847,0.006094
0.006012,0.007128,0.007268,0.003858,0.008315,0.015161,0.005768
0.005479,0.006579,0.007781,0.004453,0.008026,0.015407,0.005495
0.005467,0.006390,0.007860,0.004590,0.007774,0.015694,0.005356
0.005406,0.006300,0.007944,0.004641,0.007468,0.015927,0.005390
0.005318,0.006350,0.007968,0.004667,0.007308,0.016128,0.005485
0.005147,0.006219,0.008005,0.004729,0.007048,0.016441,0.005369
0.004766,0.006199,0.008204,0.005003,0.006730,0.016569,0.005217
0.004312,0.006276,0.008645,0.005412,0.006458,0.016744,0.004866
0.003714,0.006266,0.009399,0.005994,0.006139,0.017017,0.004507
0.003433,0.006208,0.009916,0.006274,0.006104,0.017295,0.004268
0.002712,0.006022,0.010785,0.006879,0.005904,0.017505,0.004063
0.002648,0.005792,0.010892,0.006789,0.005897,0.017601,0.004098
0.002713,0.006129,0.010669,0.006583,0.006011,0.017695,0.004248
0.003379,0.006512,0.009934,0.005989,0.006796,0.017513,0.004543
0.004080,0.006684,0.009071,0.005340,0.007626,0.017438,0.004794
0.004125,0.006568,0.008724,0.005238,0.008425,0.017369,0.005037
0.004075,0.006043,0.008743,0.005287,0.008897,0.017556,0.005088
0.003817,0.005546,0.009003,0.005404,0.009282,0.017563,0.005221
0.003336,0.005333,0.009590,0.005719,0.010054,0.017192,0.005214
0.002920,0.005263,0.010101,0.006003,0.010944,0.016852,0.005050
0.002779,0.005405,0.010298,0.006084,0.012172,0.016417,0.005003
0.002632,0.005242,0.010452,0.006359,0.013581,0.015966,0.004874
0.002632,0.005034,0.010288,0.006523,0.015137,0.015459,0.004868
0.002632,0.005056,0.009988,0.006601,0.016847,0.014676,0.004944
0.002632,0.005111,0.009814,0.007035,0.017938,0.014041,0.004938
0.002931,0.005244,0.009539,0.007489,0.018129,0.013722,0.005064
0.002954,0.005350,0.009732,0.008327,0.018256,0.013407,0.004932
0.003223,0.004787,0.009788,0.008915,0.018396,0.013187,0.004915
0.003172,0.004375,0.009795,0.008967,0.018033,0.013076,0.004932
0.002803,0.004284,0.010022,0.009299,0.017766,0.012993,0.004828
0.002751,0.005009,0.010090,0.009215,0.017504,0.012781,0.004860
0.003341,0.005954,0.009495,0.008616,0.018040,0.012424,0.004883
0.003667,0.006741,0.009101,0.008363,0.018460,0.012226,0.004781
0.004403,0.007190,0.008317,0.007835,0.018514,0.012405,0.004723
0.005212,0.007475,0.007662,0.007303,0.017984,0.012656,0.004759
0.005660,0.007593,0.007584,0.007281,0.017047,0.012660,0.004753
0.006205,0.007762,0.007497,0.007631,0.015829,0.012673,0.004792
0.007796,0.007794,0.007160,0.008328,0.014433,0.012618,0.004920
0.011357,0.008010,0.007474,0.009171,0.012661,0.012693,0.004911
0.016020,0.009098,0.007613,0.010858,0.011526,0.012644,0.004806
0.025236,0.009470,0.009076,0.011855,0.011684,0.012275,0.004784
0.034973,0.010215,0.009789,0.014874,0.011892,0.011902,0.005815
0.042079,0.010479,0.012776,0.017145,0.012403,0.011330,0.007258
0.048711,0.010400,0.015729,0.022042,0.012512,0.010830,0.009418
