"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.008618,0.017268,0.004512,0.002061,0.026064,0.0058676,0.0094987
0.008196,0.017170,0.004416,0.001923,0.026449,0.0059539,0.0096043
0.007771,0.016948,0.004351,0.001916,0.026828,0.0060282,0.0096546
0.007352,0.016577,0.004305,0.001931,0.027049,0.0060921,0.0096350
0.006939,0.016282,0.004292,0.001933,0.026955,0.0061326,0.0096090
0.006536,0.015849,0.004333,0.001910,0.026861,0.0062052,0.0095806
0.006119,0.015310,0.004395,0.001911,0.026747,0.0063397,0.0095307
0.005713,0.014869,0.004434,0.001986,0.026664,0.0064291,0.0094662
0.005248,0.014652,0.004471,0.002092,0.026504,0.0065371,0.0094279
0.004740,0.014476,0.004466,0.002141,0.026293,0.0066457,0.0094297
0.004435,0.014445,0.004466,0.002234,0.026000,0.0067467,0.0094763
0.004250,0.014395,0.004499,0.002422,0.025796,0.0068599,0.0094616
0.004070,0.014424,0.004487,0.002658,0.025419,0.0069903,0.0094226
0.003882,0.014381,0.004506,0.002809,0.024931,0.0071060,0.0094340
0.003699,0.014546,0.004516,0.002947,0.024470,0.0072396,0.0094534
0.003540,0.014633,0.004499,0.003043,0.023945,0.0073993,0.0094905
0.003339,0.014980,0.004480,0.003235,0.023474,0.0075961,0.0094891
0.003202,0.015708,0.004411,0.003488,0.023049,0.0078673,0.0093751
0.003100,0.016700,0.004346,0.003704,0.022308,0.0080662,0.0092506
0.003021,0.018075,0.004257,0.003913,0.021678,0.0082534,0.0090997
0.002910,0.019516,0.004214,0.004187,0.021104,0.0084524,0.0088954
0.002891,0.021046,0.004286,0.004520,0.020516,0.0086974,0.0086387
0.002884,0.022787,0.004321,0.004874,0.020019,0.0089839,0.0083863
0.002876,0.024732,0.004372,0.005141,0.019578,0.0091855,0.0081570
0.002911,0.026354,0.004491,0.005342,0.019305,0.0093574,0.0079908
0.002925,0.027906,0.004719,0.005565,0.019302,0.0095226,0.0077991
0.002940,0.029286,0.004948,0.005809,0.019280,0.0096609,0.0076124
0.002964,0.031018,0.005173,0.006012,0.019301,0.0098089,0.0074317
0.002882,0.032478,0.005333,0.006123,0.019317,0.0098691,0.0072951
0.002929,0.033758,0.005632,0.006239,0.019407,0.0098262,0.0071237
0.003043,0.034955,0.005972,0.006394,0.019446,0.0098661,0.0069327
0.003102,0.036060,0.006293,0.006564,0.019563,0.0099037,0.0066782
0.003191,0.036865,0.006559,0.006674,0.019646,0.0099828,0.0064582
0.003272,0.037563,0.006943,0.006717,0.019754,0.0100293,0.0062609
0.003377,0.038176,0.007444,0.006792,0.019870,0.0101041,0.0060359
0.003489,0.038865,0.008021,0.006878,0.019974,0.0101925,0.0057843
0.003479,0.039583,0.008489,0.006932,0.019943,0.0103340,0.0055591
0.003471,0.040299,0.009057,0.006910,0.019927,0.0103304,0.0053655
0.003479,0.040912,0.009649,0.006835,0.019762,0.0102870,0.0052344
0.003470,0.041452,0.010277,0.006777,0.019615,0.0102782,0.0050987
0.003469,0.041295,0.010841,0.006684,0.019470,0.0102837,0.0050087
0.003479,0.041069,0.011344,0.006564,0.019332,0.0102899,0.0049504
0.003363,0.040816,0.011619,0.006442,0.019193,0.0102150,0.0049617
0.003226,0.040594,0.011892,0.006362,0.019106,0.0101415,0.0049830
0.003096,0.040031,0.012135,0.006293,0.018972,0.0102233,0.0050185
0.002914,0.039675,0.012371,0.006251,0.018811,0.0103368,0.0050542
0.002748,0.039142,0.012598,0.006148,0.018587,0.0104636,0.0051349
0.002591,0.038753,0.012898,0.006003,0.018370,0.0106524,0.0052177
0.002443,0.037975,0.013160,0.005890,0.018180,0.0107270,0.0052975
0.002435,0.036983,0.013550,0.005741,0.017947,0.0109881,0.0053672
0.002320,0.036020,0.013794,0.005554,0.017683,0.0113122,0.0054548
0.002192,0.034820,0.014050,0.005340,0.017512,0.0115464,0.0055534
0.002115,0.033517,0.014239,0.005163,0.017340,0.0118274,0.0056361
0.002023,0.032430,0.014376,0.005049,0.017200,0.0120876,0.0057018
0.001933,0.031287,0.014384,0.004975,0.017085,0.0123240,0.0057737
0.001837,0.030310,0.014235,0.004927,0.016969,0.0126156,0.0058452
0.001737,0.029278,0.013960,0.004876,0.016903,0.0127876,0.0059256
0.001767,0.028155,0.013874,0.004883,0.016925,0.0129132,0.0059570
0.001792,0.027097,0.013598,0.004905,0.017272,0.0130596,0.0059961
0.001831,0.025893,0.013366,0.004912,0.017894,0.0131389,0.0060431
0.001874,0.024669,0.013124,0.004939,0.018435,0.0131601,0.0060715
0.001911,0.023813,0.013123,0.004941,0.019059,0.0131686,0.0060876
0.001932,0.022871,0.013231,0.004910,0.019889,0.0131475,0.0060978
0.001958,0.021981,0.013539,0.004839,0.020774,0.0131175,0.0061089
0.002000,0.020766,0.013825,0.004690,0.021666,0.0130805,0.0061424
0.002036,0.019650,0.014202,0.004568,0.022279,0.0129345,0.0061490
0.002073,0.018558,0.014458,0.004429,0.022900,0.0127350,0.0061580
0.002097,0.017436,0.014603,0.004358,0.023790,0.0125556,0.0061585
0.002110,0.016361,0.014437,0.004369,0.024650,0.0123253,0.0061459
0.002151,0.015283,0.014279,0.004377,0.025416,0.0121592,0.0061479
0.002179,0.014384,0.014002,0.004453,0.026185,0.0118916,0.0061474
0.002190,0.013464,0.013770,0.004566,0.027015,0.0116043,0.0061294
0.002202,0.012780,0.013484,0.004696,0.027807,0.0113282,0.0061169
0.002197,0.012195,0.013332,0.004800,0.028437,0.0109858,0.0061051
0.002201,0.011701,0.013250,0.004869,0.028878,0.0105872,0.0060918
0.002195,0.011203,0.013235,0.004924,0.029208,0.0102542,0.0060788
0.002175,0.010775,0.013256,0.004947,0.029595,0.0098397,0.0060551
0.002167,0.010365,0.013290,0.005046,0.029862,0.0094716,0.0060387
0.002322,0.010263,0.013142,0.005811,0.030169,0.0090546,0.0060138
0.002921,0.010132,0.013063,0.007069,0.030139,0.0086609,0.0059128
0.003659,0.009914,0.012975,0.008862,0.029936,0.0083085,0.0058013
0.004892,0.009789,0.012958,0.011933,0.029811,0.0079770,0.0056497
0.006741,0.009709,0.012937,0.015378,0.029594,0.0075844,0.0054228
0.008525,0.009712,0.013597,0.021245,0.029047,0.0073404,0.0052027
0.010207,0.010026,0.014833,0.027229,0.028513,0.0071030,0.0049717
0.011966,0.010704,0.016335,0.032811,0.027911,0.0068171,0.0047401
0.013286,0.011458,0.018056,0.040666,0.027464,0.0067785,0.0045765
0.014781,0.013042,0.020703,0.048889,0.026945,0.0068708,0.0044138
0.015768,0.014745,0.023334,0.055828,0.026163,0.0069826,0.0043030
0.016660,0.016621,0.026062,0.061671,0.025368,0.0071823,0.0042248
0.017616,0.018566,0.027865,0.065976,0.024609,0.0073411,0.0041771
0.018816,0.020610,0.029607,0.069901,0.023861,0.0075083,0.0041504
0.020091,0.022597,0.031184,0.073764,0.023107,0.0077226,0.0041290
0.021441,0.024744,0.032807,0.077751,0.022372,0.0079618,0.0040949
0.023045,0.026798,0.034383,0.082237,0.021783,0.0082531,0.0040794
0.024679,0.028657,0.035934,0.086534,0.021346,0.0085103,0.0041016
0.026441,0.030665,0.037440,0.088545,0.020997,0.0086865,0.0041179
0.028277,0.032821,0.038334,0.089755,0.020625,0.0088637,0.0040943
0.029882,0.034845,0.039061,0.090604,0.020311,0.0090645,0.0040902
0.031327,0.036760,0.039784,0.090746,0.019935,0.0093046,0.0041319
0.032482,0.038653,0.040569,0.090673,0.019549,0.0095837,0.0042450
0.033604,0.040557,0.041492,0.090207,0.019137,0.0098299,0.0044206
0.034283,0.042277,0.042394,0.088917,0.018549,0.0100785,0.0047816
0.034093,0.043676,0.043110,0.087438,0.017973,0.0103040,0.0052628
0.033961,0.044741,0.043013,0.083536,0.017476,0.0104150,0.0057713
