"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004324,0.036708,0.008955,0.017075,0.010356,0.0213438,0.001515
0.004144,0.037635,0.009015,0.016731,0.010235,0.0215606,0.001655
0.004050,0.038911,0.009082,0.016553,0.010139,0.0216614,0.001740
0.003860,0.040429,0.009158,0.016012,0.010040,0.0218226,0.001916
0.003638,0.042358,0.009241,0.015447,0.009933,0.0219806,0.002107
0.003445,0.043971,0.009343,0.014838,0.009829,0.0220429,0.002290
0.003205,0.045979,0.009433,0.014171,0.009592,0.0225419,0.002528
0.002947,0.048170,0.009489,0.013561,0.009414,0.0228351,0.002775
0.002735,0.050277,0.009559,0.012975,0.009341,0.0229013,0.002988
0.002554,0.051949,0.009636,0.012489,0.009268,0.0229515,0.003182
0.002416,0.053602,0.009670,0.012038,0.009205,0.0228515,0.003342
0.002305,0.055681,0.009710,0.011713,0.009255,0.0226740,0.003457
0.002254,0.057539,0.009744,0.011617,0.009257,0.0225907,0.003522
0.002103,0.058675,0.009821,0.011253,0.009320,0.0224428,0.003641
0.002010,0.059989,0.009914,0.010928,0.009429,0.0220581,0.003725
0.001988,0.061135,0.010003,0.010727,0.009587,0.0216019,0.003773
0.001933,0.062154,0.010058,0.010488,0.009727,0.0213958,0.003850
0.001867,0.063365,0.010165,0.010172,0.009855,0.0211583,0.003938
0.001696,0.063956,0.010286,0.009588,0.010002,0.0211590,0.004106
0.001527,0.064768,0.010351,0.009057,0.010044,0.0215449,0.004286
0.001411,0.065406,0.010379,0.008614,0.010045,0.0215978,0.004444
0.001381,0.065570,0.010400,0.008227,0.010118,0.0217113,0.004538
0.001365,0.066820,0.010421,0.007896,0.010159,0.0218202,0.004649
0.001299,0.067251,0.010433,0.007427,0.010300,0.0220812,0.004770
0.001291,0.067804,0.010462,0.007048,0.010402,0.0222122,0.004835
0.001331,0.068763,0.010468,0.006612,0.010480,0.0222147,0.004883
0.001423,0.069928,0.010460,0.006335,0.010726,0.0222120,0.004880
0.001557,0.071169,0.010498,0.006127,0.011093,0.0216969,0.004841
0.001675,0.071967,0.010573,0.005808,0.011508,0.0212076,0.004806
0.001771,0.073290,0.010618,0.005507,0.011890,0.0207225,0.004791
0.001867,0.074202,0.010625,0.005163,0.012320,0.0202902,0.004754
0.002005,0.075280,0.010644,0.005120,0.012727,0.0198440,0.004682
0.002167,0.076120,0.010629,0.005230,0.013047,0.0193960,0.004591
0.002316,0.077132,0.010636,0.005273,0.013412,0.0186371,0.004507
0.002477,0.077925,0.010696,0.005407,0.013609,0.0178683,0.004390
0.002662,0.078416,0.010707,0.005560,0.013839,0.0173163,0.004264
0.002773,0.078908,0.010750,0.005568,0.014005,0.0167482,0.004186
0.002856,0.079063,0.010824,0.005551,0.014160,0.0160710,0.004121
0.002965,0.079146,0.010889,0.005642,0.014264,0.0153907,0.004027
0.003059,0.079579,0.010957,0.005612,0.014425,0.0144570,0.003966
0.003137,0.079934,0.011125,0.005259,0.014654,0.0132961,0.003919
0.003198,0.079961,0.011312,0.004990,0.014990,0.0123569,0.003874
0.003239,0.080137,0.011438,0.004796,0.015291,0.0113825,0.003848
0.003304,0.078847,0.011534,0.004710,0.015640,0.0104304,0.003768
0.003359,0.077891,0.011701,0.005053,0.016026,0.0095125,0.003715
0.003291,0.076499,0.011938,0.005814,0.016471,0.0087135,0.003773
0.003190,0.074095,0.012203,0.007571,0.016993,0.0080152,0.003856
0.003048,0.071367,0.012515,0.011237,0.017355,0.0072446,0.003954
0.002899,0.067756,0.013865,0.015817,0.018004,0.0067198,0.004105
0.004080,0.064243,0.015798,0.020619,0.018904,0.0063542,0.004518
0.005949,0.060181,0.017733,0.025181,0.019929,0.0061972,0.004963
0.008455,0.056603,0.019870,0.029690,0.020872,0.0061642,0.005756
0.011601,0.052736,0.022337,0.033832,0.021785,0.0062376,0.006715
0.015566,0.048714,0.024672,0.037463,0.022545,0.0064131,0.007929
0.019703,0.044757,0.026930,0.040708,0.023232,0.0066821,0.009255
0.024075,0.041160,0.029037,0.044151,0.023944,0.0070110,0.010729
0.028803,0.037515,0.031079,0.047444,0.024518,0.0074058,0.012483
0.034169,0.034148,0.033400,0.050399,0.025003,0.0078207,0.014115
0.039938,0.031150,0.035687,0.053180,0.025502,0.0082803,0.015761
0.046268,0.028115,0.037793,0.055374,0.026032,0.0087926,0.017496
0.053166,0.024678,0.039719,0.057469,0.026407,0.0094502,0.019242
0.060500,0.020998,0.041833,0.059311,0.026686,0.0103629,0.020761
0.068353,0.017616,0.044895,0.060387,0.026939,0.0113889,0.022156
0.076766,0.014412,0.048079,0.061002,0.027128,0.0125332,0.023372
0.085294,0.012101,0.050970,0.061259,0.027137,0.0136979,0.024583
0.094320,0.009988,0.053664,0.060739,0.026534,0.0148132,0.025877
0.103941,0.007954,0.056203,0.059910,0.025621,0.0158955,0.027252
0.112763,0.006098,0.058166,0.058122,0.024642,0.0169886,0.028966
0.121640,0.004753,0.059944,0.054451,0.023632,0.0180066,0.030955
0.130635,0.004072,0.060625,0.050074,0.022295,0.0189858,0.033260
0.138115,0.003560,0.060698,0.045818,0.020637,0.0199001,0.035776
0.144408,0.003107,0.060843,0.042025,0.018827,0.0206711,0.038483
0.149874,0.002823,0.060690,0.038340,0.017001,0.0212984,0.040752
0.154032,0.002588,0.059832,0.035276,0.015239,0.0217795,0.042692
0.156690,0.002414,0.059237,0.033061,0.013629,0.0220489,0.044195
0.159050,0.002315,0.058725,0.031335,0.012072,0.0222871,0.045451
0.161005,0.002233,0.058356,0.029276,0.010586,0.0225206,0.046452
0.162357,0.002230,0.058113,0.027792,0.009172,0.0227633,0.046812
0.162992,0.002219,0.057097,0.027576,0.007853,0.0229555,0.047248
0.162712,0.002197,0.056128,0.027935,0.006550,0.0230733,0.047810
0.161478,0.002164,0.055430,0.028722,0.005289,0.0231720,0.048270
0.159259,0.002188,0.055060,0.029869,0.004152,0.0231253,0.048441
0.156320,0.002191,0.054107,0.031257,0.003202,0.0227200,0.049020
0.152360,0.002183,0.051510,0.033486,0.002277,0.0220866,0.049955
0.147218,0.002097,0.048251,0.036698,0.001479,0.0212579,0.051241
0.141694,0.001978,0.044960,0.040593,0.000886,0.0203414,0.052737
0.135008,0.001835,0.041835,0.045301,0.000914,0.0193251,0.054291
0.126880,0.001713,0.038774,0.050452,0.001327,0.0183467,0.055485
0.119548,0.001640,0.036083,0.055583,0.001723,0.0173957,0.056179
0.111650,0.001639,0.033698,0.060480,0.002191,0.0165955,0.056242
0.103384,0.001772,0.031404,0.065094,0.002703,0.0158850,0.055470
0.095384,0.002016,0.029102,0.069662,0.003179,0.0152358,0.053803
0.087905,0.002285,0.026718,0.074200,0.003652,0.0145373,0.051681
0.080351,0.002530,0.024562,0.078767,0.004174,0.0137884,0.049895
0.073387,0.002774,0.022804,0.083041,0.004704,0.0130236,0.048325
0.066929,0.002982,0.021023,0.086911,0.005270,0.0122926,0.046981
0.060575,0.003167,0.019254,0.090678,0.005872,0.0114530,0.045781
0.054385,0.003351,0.017443,0.094638,0.006485,0.0105906,0.044713
0.048624,0.003508,0.015508,0.098985,0.007068,0.0096926,0.043863
0.042533,0.003645,0.014192,0.102114,0.007742,0.0088488,0.043083
0.037157,0.003817,0.012784,0.104367,0.008395,0.0080697,0.041918
0.032421,0.004027,0.011189,0.107165,0.009017,0.0072694,0.040553
0.028284,0.004196,0.009429,0.110121,0.009625,0.0064928,0.039275
0.024503,0.004386,0.007976,0.113676,0.010144,0.0058518,0.037678
0.021319,0.004593,0.007162,0.117327,0.010619,0.0053107,0.035792
0.018717,0.004836,0.006942,0.120095,0.011059,0.0048652,0.033817
0.016117,0.005084,0.007144,0.122374,0.011479,0.0044829,0.031795
0.014144,0.005381,0.007295,0.124162,0.011747,0.0041546,0.029558
0.013028,0.005694,0.007487,0.125557,0.011919,0.0037787,0.027425
0.011967,0.005985,0.007849,0.127503,0.012106,0.0033920,0.025277
0.011508,0.006254,0.008039,0.130244,0.012211,0.0029743,0.023319
0.011296,0.006457,0.008163,0.133231,0.012268,0.0025174,0.021796
0.010942,0.006602,0.008348,0.135445,0.012381,0.0020595,0.020756
0.010705,0.006750,0.008512,0.137063,0.012473,0.0016618,0.019821
0.010858,0.006946,0.008502,0.138489,0.012497,0.0013623,0.018419
0.011083,0.007148,0.008446,0.139656,0.012530,0.0011372,0.016924
0.011418,0.007344,0.008343,0.141000,0.012527,0.0009467,0.015409
0.011791,0.007530,0.008231,0.142472,0.012483,0.0008666,0.013864
0.012166,0.007703,0.008088,0.143893,0.012433,0.0008215,0.012335
0.011925,0.007827,0.008127,0.143287,0.012475,0.0008450,0.011261
0.011865,0.007924,0.008092,0.142606,0.012436,0.0008489,0.010467
0.011516,0.007972,0.008161,0.142518,0.012435,0.0008076,0.010049
0.010938,0.008001,0.008355,0.141918,0.012473,0.0007792,0.009846
0.010262,0.008035,0.008544,0.141228,0.012506,0.0007625,0.009781
0.009534,0.008041,0.008738,0.140183,0.012586,0.0007784,0.009862
0.008713,0.008059,0.009045,0.138684,0.012768,0.0008206,0.009959
0.007940,0.008114,0.009365,0.137397,0.012970,0.0008685,0.009901
0.007400,0.008178,0.009595,0.136215,0.013137,0.0009293,0.009707
0.006960,0.008242,0.009752,0.135078,0.013333,0.0010151,0.009545
0.006669,0.008276,0.009850,0.133801,0.013554,0.0011565,0.009410
0.006240,0.008306,0.009984,0.131682,0.013838,0.0012984,0.009507
0.005719,0.008303,0.010148,0.128717,0.014142,0.0014337,0.009778
0.005202,0.008319,0.010309,0.125778,0.014465,0.0015651,0.010073
0.004766,0.008332,0.010450,0.123278,0.014772,0.0016869,0.010325
0.004190,0.008301,0.010616,0.121271,0.015112,0.0017745,0.010790
0.003670,0.008271,0.010785,0.120044,0.015417,0.0018315,0.011394
0.003185,0.008228,0.010981,0.118727,0.015665,0.0019042,0.012030
0.002848,0.008213,0.011137,0.116663,0.015914,0.0020062,0.012552
0.002297,0.008191,0.011364,0.114395,0.016246,0.0020922,0.013228
0.001591,0.008164,0.011676,0.112097,0.016671,0.0021667,0.013996
0.001248,0.008144,0.011912,0.110915,0.017044,0.0022128,0.014502
0.001158,0.008206,0.012050,0.109943,0.017397,0.0022831,0.014584
0.001227,0.008335,0.012115,0.108578,0.017748,0.0024311,0.014406
0.001304,0.008474,0.012124,0.106940,0.018124,0.0026058,0.014215
0.001304,0.008634,0.012171,0.104697,0.018565,0.0028439,0.014039
0.001304,0.008834,0.012217,0.102075,0.018984,0.0031563,0.013831
0.001304,0.009013,0.012154,0.099479,0.019289,0.0035674,0.013640
0.001430,0.009171,0.011993,0.096858,0.019523,0.0040319,0.013380
0.001652,0.009356,0.011809,0.094220,0.019831,0.0045508,0.013020
0.001831,0.009536,0.011691,0.091753,0.020136,0.0050329,0.012643
0.001971,0.009727,0.011598,0.089371,0.020380,0.0055022,0.012271
0.002184,0.009918,0.011472,0.087182,0.020585,0.0060023,0.011839
0.002184,0.010080,0.011362,0.084243,0.020742,0.0067618,0.011598
0.002184,0.010400,0.011325,0.080102,0.020897,0.0077992,0.011200
0.002184,0.010831,0.011219,0.075634,0.020939,0.0091746,0.010790
0.002234,0.011302,0.011038,0.070858,0.021077,0.0106391,0.010227
0.002081,0.011722,0.010890,0.065372,0.021191,0.0122486,0.009781
0.001872,0.012105,0.010756,0.060107,0.021290,0.0138717,0.009362
0.001506,0.012475,0.010668,0.055329,0.021236,0.0154760,0.009080
0.001356,0.012896,0.010513,0.050639,0.021133,0.0170210,0.008642
0.001387,0.013322,0.010325,0.045930,0.021058,0.0183935,0.008077
0.001461,0.013694,0.010121,0.041306,0.020988,0.0196089,0.007468
0.001566,0.013937,0.009945,0.036881,0.020923,0.0205724,0.006912
0.001602,0.014108,0.009828,0.032629,0.020649,0.0214158,0.006488
0.001600,0.014362,0.009755,0.028667,0.020336,0.0221428,0.006096
0.001725,0.014751,0.009658,0.025378,0.019888,0.0227925,0.005630
0.001857,0.015142,0.009561,0.022533,0.019432,0.0233621,0.005179
0.001970,0.015530,0.009479,0.019933,0.018968,0.0238059,0.004754
0.001898,0.015998,0.009462,0.017423,0.018449,0.0243328,0.004510
0.001738,0.016413,0.009470,0.015031,0.017923,0.0246883,0.004355
0.001663,0.017031,0.009460,0.012883,0.017369,0.0251573,0.004162
0.001649,0.018842,0.009404,0.011070,0.016739,0.0255458,0.003939
0.001667,0.020560,0.009323,0.009567,0.016159,0.0258092,0.003692
0.001898,0.022851,0.009233,0.008898,0.015625,0.0255794,0.003258
0.002135,0.025330,0.009055,0.009593,0.015017,0.0250159,0.002978
0.002381,0.027842,0.008918,0.010909,0.014495,0.0240265,0.002695
0.002580,0.030408,0.008890,0.012530,0.013845,0.0228766,0.002475
0.002785,0.033205,0.008888,0.014524,0.013192,0.0215829,0.002258
0.002998,0.036373,0.008880,0.016338,0.012552,0.0201986,0.002040
0.003290,0.038725,0.008869,0.018071,0.012084,0.0189567,0.001778
0.003615,0.041097,0.008884,0.019635,0.011600,0.0178044,0.001531
0.003909,0.042822,0.008856,0.021286,0.011067,0.0170775,0.001320
0.004154,0.044575,0.008871,0.022577,0.010551,0.0165937,0.001147
0.004345,0.046266,0.008911,0.023586,0.010071,0.0164308,0.001035
0.004561,0.047908,0.008920,0.024700,0.009801,0.0164084,0.000909
0.004740,0.049232,0.008910,0.025320,0.009614,0.0165329,0.000835
0.004892,0.050139,0.008884,0.025815,0.009530,0.0167699,0.000782
0.004970,0.050732,0.008858,0.026166,0.009487,0.0169241,0.000785
0.005049,0.051166,0.008814,0.026604,0.009428,0.0171092,0.000768
0.005163,0.051617,0.008777,0.027034,0.009406,0.0169232,0.000725
0.005294,0.052050,0.008751,0.027415,0.009322,0.0167594,0.000670
0.005355,0.052302,0.008740,0.027487,0.009288,0.0164092,0.000697
0.005397,0.051451,0.008737,0.027464,0.009257,0.0163425,0.000736
0.005404,0.050770,0.008746,0.027256,0.009151,0.0164204,0.000806
0.005347,0.049578,0.008748,0.027057,0.009007,0.0167752,0.000924
0.005263,0.048022,0.008752,0.026449,0.008909,0.0174217,0.001063
0.005148,0.046261,0.008790,0.025468,0.008850,0.0182315,0.001223
0.005010,0.044563,0.008803,0.024435,0.008810,0.0191806,0.001393
0.004797,0.042720,0.008813,0.022985,0.008804,0.0204664,0.001609
0.004556,0.040454,0.008824,0.021570,0.008791,0.0219534,0.001830
0.004261,0.038897,0.008854,0.019914,0.008816,0.0231581,0.002090
0.003936,0.037037,0.008861,0.018410,0.008812,0.0243922,0.002353
0.003634,0.035797,0.008888,0.016945,0.008789,0.0252124,0.002590
0.003361,0.034541,0.008871,0.015768,0.008761,0.0259044,0.002805
0.003070,0.033396,0.008816,0.014856,0.008712,0.0265152,0.003044
0.002811,0.031971,0.008801,0.013862,0.008706,0.0269978,0.003253
0.002668,0.030704,0.008753,0.013489,0.008696,0.0272065,0.003353
0.002525,0.029746,0.008710,0.013227,0.008679,0.0271544,0.003436
0.002427,0.029071,0.008670,0.013189,0.008639,0.0270524,0.003466
0.002378,0.028648,0.008681,0.013090,0.008715,0.0268233,0.003471
0.002333,0.028108,0.008695,0.013001,0.008827,0.0270603,0.003473
0.002281,0.027605,0.008723,0.012962,0.008917,0.0273702,0.003469
0.002252,0.027081,0.008768,0.012986,0.008982,0.0276472,0.003427
0.002201,0.026794,0.008825,0.012853,0.009106,0.0276063,0.003428
0.002130,0.026426,0.008885,0.012691,0.009237,0.0277063,0.003447
0.002095,0.025948,0.008941,0.012554,0.009411,0.0278566,0.003438
0.002165,0.025449,0.009000,0.012542,0.009569,0.0278148,0.003359
0.002272,0.025046,0.009023,0.012770,0.009681,0.0277156,0.003238
0.002445,0.024398,0.009041,0.013145,0.009827,0.0271590,0.003068
0.002701,0.023720,0.009045,0.013820,0.010012,0.0263335,0.002852
0.002982,0.023163,0.009042,0.014483,0.010272,0.0253729,0.002632
0.003290,0.022360,0.009006,0.015350,0.010502,0.0245157,0.002371
0.003600,0.021879,0.008982,0.016277,0.010759,0.0234021,0.002108
0.003895,0.021491,0.008969,0.017139,0.010991,0.0223538,0.001872
0.004172,0.021162,0.008991,0.017934,0.011208,0.0212319,0.001656
0.004472,0.020827,0.009050,0.018671,0.011411,0.0201036,0.001418
0.004720,0.020809,0.009113,0.019261,0.011589,0.0190147,0.001208
0.004860,0.020794,0.009195,0.019442,0.011720,0.0180912,0.001083
0.004950,0.020768,0.009280,0.019453,0.011835,0.0173872,0.000995
0.005055,0.020736,0.009361,0.019329,0.011912,0.0168310,0.000910
0.005099,0.020559,0.009420,0.019183,0.011934,0.0164075,0.000875
0.005183,0.020351,0.009459,0.019120,0.011973,0.0157790,0.000817
0.005214,0.020220,0.009476,0.018978,0.012022,0.0151667,0.000797
0.005188,0.020046,0.009479,0.018635,0.012080,0.0146255,0.000839
0.005102,0.019599,0.009478,0.018286,0.012160,0.0141602,0.000918
0.005080,0.019180,0.009492,0.018030,0.012265,0.0134879,0.000939
0.005122,0.018775,0.009501,0.017937,0.012338,0.0126421,0.000909
0.005091,0.018404,0.009528,0.017791,0.012469,0.0117342,0.000907
0.005067,0.017980,0.009590,0.017461,0.012632,0.0107744,0.000910
0.004980,0.017648,0.009665,0.016917,0.012779,0.0101799,0.000964
0.004857,0.017202,0.009747,0.016205,0.012944,0.0095192,0.001027
0.004738,0.016683,0.009849,0.015664,0.013059,0.0088596,0.001071
0.004637,0.016448,0.009959,0.015197,0.013126,0.0082321,0.001114
0.004547,0.016145,0.010038,0.014715,0.013166,0.0078125,0.001141
0.004411,0.015754,0.010108,0.014202,0.013168,0.0075249,0.001192
0.004225,0.015314,0.010141,0.014243,0.013155,0.0073289,0.001294
0.003952,0.014873,0.010173,0.015487,0.013167,0.0072807,0.001471
0.003642,0.014409,0.010950,0.018090,0.013383,0.0072075,0.001736
0.003392,0.013960,0.012037,0.021736,0.013657,0.0073413,0.002217
0.003167,0.013362,0.013651,0.025817,0.014142,0.0075068,0.003454
0.003226,0.012697,0.015219,0.029739,0.014677,0.0077655,0.005206
0.003474,0.012082,0.016744,0.033965,0.015247,0.0080150,0.006888
0.003863,0.011509,0.018272,0.038391,0.015864,0.0082968,0.008492
0.004574,0.010858,0.019789,0.043122,0.016483,0.0085488,0.010182
0.005899,0.010249,0.021857,0.047626,0.017053,0.0088836,0.011729
0.008273,0.009586,0.023858,0.051395,0.017571,0.0092786,0.013391
0.011003,0.008897,0.025728,0.054801,0.018025,0.0096745,0.015125
0.013597,0.008271,0.027633,0.057666,0.018528,0.0100536,0.017015
0.016482,0.007674,0.029438,0.059679,0.018906,0.0104654,0.018703
0.019516,0.007114,0.030839,0.061339,0.019171,0.0109860,0.020299
0.022698,0.006569,0.031538,0.062583,0.019297,0.0115872,0.021950
0.026303,0.006093,0.032079,0.063482,0.019279,0.0122413,0.023607
0.029857,0.005679,0.032929,0.063948,0.019259,0.0128890,0.025159
0.034010,0.005405,0.033594,0.064136,0.019100,0.0135288,0.026104
0.037830,0.005133,0.034261,0.064480,0.018973,0.0140588,0.026952
0.041624,0.004893,0.034915,0.064961,0.018924,0.0144933,0.027718
0.046056,0.004683,0.035374,0.065334,0.018719,0.0149336,0.028454
0.050907,0.004524,0.035698,0.064555,0.018437,0.0152243,0.029186
0.055578,0.004392,0.035318,0.062515,0.017951,0.0155044,0.030158
0.060379,0.004276,0.034566,0.059833,0.017299,0.0155216,0.031080
0.065270,0.004281,0.033238,0.056467,0.016485,0.0154603,0.031203
0.069397,0.004322,0.031371,0.053517,0.015657,0.0152488,0.031142
0.072545,0.004395,0.029592,0.050910,0.014855,0.0149855,0.030895
0.075384,0.004474,0.027881,0.047993,0.013999,0.0146422,0.030864
0.077963,0.004563,0.026189,0.044790,0.013151,0.0143028,0.030726
0.079763,0.004627,0.023998,0.042414,0.012352,0.0138948,0.030841
0.080658,0.004682,0.021879,0.040866,0.011597,0.0133825,0.030926
0.080981,0.004727,0.019950,0.039636,0.010958,0.0127585,0.030974
0.081106,0.004793,0.018083,0.038841,0.010364,0.0121309,0.030871
0.080704,0.004814,0.015930,0.038870,0.009876,0.0114742,0.031092
0.080319,0.004858,0.014061,0.039695,0.009398,0.0107333,0.031285
0.079821,0.004888,0.012890,0.040982,0.009056,0.0099359,0.031417
0.078488,0.004974,0.011891,0.043028,0.008784,0.0090876,0.031406
0.076503,0.005047,0.010597,0.045274,0.008625,0.0082460,0.031499
0.073678,0.005014,0.009560,0.047683,0.008647,0.0074658,0.032307
0.071225,0.004968,0.008500,0.049659,0.008650,0.0068303,0.033163
0.068478,0.004902,0.007547,0.051227,0.008651,0.0062793,0.034098
0.064910,0.004849,0.006832,0.052881,0.008777,0.0057215,0.034952
0.060838,0.004789,0.006286,0.054869,0.008951,0.0051565,0.035694
0.056767,0.004743,0.005738,0.056601,0.009143,0.0046516,0.036304
0.052645,0.004736,0.005206,0.058248,0.009393,0.0042728,0.036465
0.048544,0.004721,0.004711,0.060152,0.009579,0.0038905,0.036640
0.045242,0.004760,0.004693,0.062076,0.009680,0.0035318,0.036403
0.042662,0.004770,0.004676,0.063501,0.009761,0.0032321,0.036385
0.040069,0.004764,0.004656,0.065060,0.009872,0.0029927,0.036346
0.037439,0.004763,0.004641,0.066607,0.009981,0.0028346,0.036300
0.035265,0.004806,0.004506,0.068283,0.010024,0.0027106,0.035893
0.032862,0.004843,0.004448,0.069514,0.010206,0.0026660,0.035398
0.030662,0.004897,0.004337,0.071174,0.010322,0.0027279,0.034861
0.028493,0.004859,0.004216,0.072702,0.010412,0.0028890,0.034758
0.026741,0.004834,0.004424,0.074879,0.010468,0.0030390,0.034499
0.024942,0.004789,0.004680,0.076880,0.010598,0.0031581,0.034304
0.023182,0.004761,0.004912,0.078822,0.010687,0.0033465,0.034051
0.022046,0.004722,0.005058,0.080897,0.010771,0.0035489,0.033747
0.021678,0.004686,0.005146,0.082751,0.010749,0.0037683,0.033479
0.021811,0.004721,0.005064,0.085086,0.010663,0.0039353,0.032824
0.021831,0.004752,0.005024,0.088006,0.010605,0.0040529,0.032210
0.021744,0.004745,0.005006,0.091362,0.010540,0.0041732,0.031855
0.021674,0.004721,0.004981,0.094312,0.010554,0.0043286,0.031613
0.021557,0.004702,0.004984,0.096305,0.010611,0.0045207,0.031374
0.021710,0.004736,0.004891,0.098988,0.010593,0.0046660,0.030777
0.021872,0.004791,0.004831,0.102120,0.010595,0.0047140,0.030214
0.021835,0.004828,0.004829,0.106075,0.010645,0.0047160,0.029659
0.021096,0.004811,0.005042,0.109360,0.010801,0.0047600,0.029404
0.020167,0.004781,0.005284,0.112585,0.010907,0.0047781,0.029388
0.019324,0.004758,0.005563,0.115509,0.011026,0.0047465,0.029284
0.018599,0.004785,0.005735,0.118813,0.011095,0.0046670,0.028909
0.017501,0.004784,0.006010,0.121094,0.011231,0.0046717,0.028735
0.016519,0.004819,0.006276,0.123703,0.011272,0.0046867,0.028292
0.015520,0.004860,0.006598,0.125877,0.011362,0.0046826,0.027756
0.014790,0.004998,0.006880,0.127816,0.011457,0.0047348,0.026714
0.013866,0.005145,0.007283,0.129051,0.011618,0.0048616,0.025522
0.012803,0.005271,0.007843,0.129466,0.011862,0.0050407,0.024447
0.011677,0.005403,0.008408,0.129707,0.012097,0.0051701,0.023408
0.010354,0.005530,0.008929,0.129914,0.012311,0.0052498,0.022492
0.008948,0.005654,0.009374,0.131304,0.012467,0.0052875,0.021552
0.007281,0.005782,0.009868,0.132410,0.012661,0.0053238,0.020900
0.005674,0.005936,0.010412,0.132723,0.012866,0.0053962,0.020270
0.004532,0.006131,0.010855,0.132676,0.012989,0.0054642,0.019362
0.003599,0.006373,0.011185,0.132591,0.013011,0.0054871,0.018387
0.002886,0.006624,0.011408,0.133042,0.013011,0.0054652,0.017447
0.002303,0.006854,0.011557,0.132913,0.013009,0.0054878,0.016516
0.001814,0.007086,0.011647,0.131951,0.012984,0.0056501,0.015620
0.001285,0.007312,0.011743,0.129567,0.012950,0.0058747,0.014842
0.001144,0.007570,0.011729,0.127296,0.012886,0.0059964,0.013908
0.001307,0.007849,0.011641,0.124705,0.012848,0.0061073,0.012783
0.001661,0.008151,0.011432,0.122226,0.012763,0.0061956,0.011564
0.002019,0.008414,0.011329,0.119312,0.012754,0.0062198,0.010576
0.002549,0.008694,0.011184,0.116750,0.012732,0.0061181,0.009566
0.003206,0.008971,0.010954,0.114120,0.012698,0.0060105,0.008642
0.003860,0.009286,0.010660,0.111470,0.012647,0.0059351,0.007824
0.004376,0.009627,0.010374,0.108651,0.012582,0.0058306,0.007236
0.004678,0.009987,0.010108,0.105038,0.012573,0.0056832,0.007039
0.004926,0.010342,0.009752,0.101888,0.012536,0.0055223,0.006832
0.005459,0.010741,0.009337,0.098820,0.012488,0.0053583,0.006405
0.005970,0.011124,0.009060,0.094691,0.012564,0.0052617,0.006066
