"Time","v1 xCoM","v2 R COP","49 RDS cle","47 R marks","42a CoMy (cm)","42 CoMy (cm)","39 FRx (cm)","38 FLy (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","36 HRy (cm)","34 HLy (cm)","33 HLx (cm)","3 Platform"
0.000,6.763556,0.000000,0,0,6.516448,6.481132,13.543258,7.140963,11.222188,0.000000,0,0,14.886360,5.463828,7.001152,7.778794,1.47156
0.001,6.762938,0.000000,0,0,6.354447,6.487669,13.571727,7.141032,11.220607,0.000000,0,0,14.876906,5.465816,7.005760,7.788031,1.47308
0.002,6.762168,0.000000,0,0,6.192637,6.493886,13.602482,7.141320,11.217991,0.000000,0,0,14.867494,5.467125,7.012193,7.798513,1.47104
0.003,6.761346,0.000000,0,0,6.030942,6.499908,13.634612,7.141739,11.214750,0.000000,0,0,14.858108,5.468025,7.019727,7.809748,1.47235
0.004,6.760315,0.000000,0,0,5.869247,6.505931,13.666743,7.142159,11.211510,0.000000,0,0,14.848722,5.468924,7.027260,7.820982,1.47192
0.005,6.759210,0.000000,0,0,5.707552,6.511954,13.698874,7.142578,11.208269,0.000000,0,0,14.839335,5.469822,7.034794,7.832216,1.47083
0.006,6.757812,0.000000,0,0,5.544756,6.517554,13.733025,7.143161,11.204116,0.000000,0,0,14.830141,5.471266,7.035984,7.845175,1.47125
0.007,6.756310,0.000000,0,0,5.381295,6.522900,13.768391,7.143844,11.199412,0.000000,0,0,14.821064,5.473038,7.033352,7.859173,1.47137
0.008,6.754500,0.000000,0,0,5.217834,6.528245,13.803758,7.144527,11.194710,0.000000,0,0,14.811986,5.474809,7.030721,7.873170,1.47116
0.009,6.752583,0.000000,0,0,5.054374,6.533591,13.839124,7.145210,11.190006,0.000000,0,0,14.802908,5.476581,7.028089,7.887168,1.47238
0.010,6.750367,0.000000,0,0,4.889616,6.538491,13.876426,7.145963,11.183591,0.000000,0,0,14.793543,5.477222,7.020916,7.902447,1.47113
0.011,6.748045,0.000000,0,0,4.724076,6.543123,13.914894,7.146758,11.176145,0.000000,0,0,14.784003,5.477183,7.011007,7.918497,1.47369
0.012,6.745437,0.000000,0,0,4.558537,6.547754,13.953362,7.147553,11.168697,0.000000,0,0,14.774465,5.477143,7.001098,7.934547,1.47174
0.013,6.742727,0.000000,0,0,4.392997,6.552385,13.991831,7.148348,11.161250,0.000000,0,0,14.764926,5.477103,6.991189,7.950598,1.47006
0.014,6.739729,0.000000,0,0,4.223895,6.556651,14.032155,7.147879,11.151171,0.000000,0,0,14.755407,5.476943,6.983150,7.968240,1.47086
0.015,6.736630,0.000000,0,0,4.052646,6.560697,14.073598,7.146648,11.139504,0.000000,0,0,14.745900,5.476711,6.976240,7.986841,1.47195
0.016,6.733171,0.000000,0,0,3.881397,6.564743,14.115041,7.145418,11.127838,0.000000,0,0,14.736393,5.476478,6.969330,8.005443,1.47192
0.017,6.729586,0.000000,0,0,3.710148,6.568789,14.156484,7.144187,11.116173,0.000000,0,0,14.726886,5.476245,6.962420,8.024043,1.47223
0.018,6.725574,0.000000,0,0,3.534085,6.572375,14.199632,7.139968,11.105494,0.000000,0,0,14.717274,5.474800,6.962545,8.043921,1.47198
0.019,6.721414,0.000000,0,0,3.355122,6.575685,14.243808,7.133949,11.095412,0.000000,0,0,14.707597,5.472624,6.966911,8.064566,1.47137
0.020,6.716880,0.000000,0,0,3.176159,6.578994,14.287985,7.127931,11.085330,0.000000,0,0,14.697921,5.470447,6.971277,8.085212,1.47183
0.021,6.712216,0.000000,0,0,2.997196,6.582303,14.332161,7.121912,11.075248,0.000000,0,0,14.688245,5.468271,6.975643,8.105857,1.47058
0.022,6.707251,0.000000,0,0,2.815754,6.585173,14.378078,7.117066,11.065459,0.000000,0,0,14.678500,5.467418,7.004071,8.127183,1.47232
0.023,6.702179,0.000000,0,0,2.632817,6.587778,14.425046,7.112929,11.055848,0.000000,0,0,14.668715,5.467361,7.046998,8.148918,1.47086
0.024,6.696782,0.000000,0,0,2.449880,6.590382,14.472013,7.108791,11.046236,0.000000,0,0,14.658930,5.467305,7.089925,8.170653,1.47318
0.025,6.691269,0.000000,0,0,2.266944,6.592987,14.518980,7.104654,11.036625,0.000000,0,0,14.649145,5.467249,7.132853,8.192389,1.47110
0.026,6.685388,0.000000,0,0,2.080791,6.595131,14.567041,7.104824,11.026839,0.000000,0,0,14.639338,5.469284,7.117466,8.214513,1.47223
0.027,6.679378,0.000000,0,0,1.892702,6.596996,14.615763,7.107590,11.016950,0.000000,0,0,14.629517,5.472579,7.066942,8.236873,1.47299
0.028,6.673009,0.000000,0,0,1.704612,6.598862,14.664483,7.110355,11.007060,0.000000,0,0,14.619697,5.475874,7.016418,8.259233,1.47275
0.029,6.666515,0.000000,0,0,1.516522,6.600728,14.713204,7.113121,10.997170,0.000000,0,0,14.609876,5.479170,6.965893,8.281591,1.47263
0.030,6.659706,0.000000,0,0,1.330240,6.602030,14.762669,7.114924,10.986984,0.000000,0,0,14.599881,5.481658,6.944465,8.304849,1.47211
0.031,6.652787,0.000000,0,0,1.145049,6.602992,14.812581,7.116147,10.976620,0.000000,0,0,14.589782,5.483660,6.940568,8.328647,1.47232
0.032,6.645683,0.000000,0,0,0.959857,6.603954,14.862494,7.117370,10.966255,0.000000,0,0,14.579682,5.485662,6.936671,8.352445,1.47183
0.033,6.638514,0.000000,0,0,0.774666,6.604916,14.912405,7.118592,10.955891,0.000000,0,0,14.569584,5.487664,6.932775,8.376243,1.47232
0.034,6.631282,0.000000,0,0,0.594030,6.605513,14.963028,7.120260,10.945650,0.000000,0,0,14.559324,5.489637,6.924336,8.400580,1.47086
0.035,6.624028,0.000000,0,0,0.416140,6.605891,15.014078,7.122197,10.935484,0.000000,0,0,14.548969,5.491594,6.913161,8.425244,1.47156
0.036,6.616678,0.000000,0,0,0.238250,6.606269,15.065128,7.124134,10.925318,0.000000,0,0,14.538614,5.493550,6.901986,8.449907,1.47037
0.037,6.609295,0.000000,0,0,0.060360,6.606647,15.116179,7.126070,10.915151,0.000000,0,0,14.528259,5.495506,6.890811,8.474570,1.47342
0.038,6.601764,0.000000,0,0,-0.110530,6.606534,15.167820,7.124327,10.904906,0.000000,0,0,14.517778,5.494875,6.882523,8.499963,1.47333
0.039,6.594181,0.000000,0,0,-0.277202,6.606126,15.219819,7.120365,10.894615,0.000000,0,0,14.507222,5.492685,6.875975,8.525793,1.47391
0.040,6.586539,0.000000,0,0,-0.443874,6.605718,15.271818,7.116404,10.884323,0.000000,0,0,14.496666,5.490495,6.869426,8.551624,1.47083
0.041,6.578878,0.000000,0,0,-0.610546,6.605309,15.323817,7.112442,10.874032,0.000000,0,0,14.486110,5.488305,6.862878,8.577456,1.47107
0.042,6.571273,0.000000,0,0,-0.765948,6.604483,15.375404,7.110695,10.863887,0.000000,0,0,14.475548,5.488382,6.850492,8.603826,1.47235
0.043,6.563689,0.000000,0,0,-0.914560,6.603404,15.426743,7.110281,10.853830,0.000000,0,0,14.464982,5.489826,6.834590,8.630521,1.47296
0.044,6.556196,0.000000,0,0,-1.063172,6.602325,15.478082,7.109868,10.843774,0.000000,0,0,14.454416,5.491270,6.818687,8.657215,1.46820
0.045,6.548737,0.000000,0,0,-1.211784,6.601246,15.529421,7.109454,10.833717,0.000000,0,0,14.443851,5.492714,6.802785,8.683910,1.47211
0.046,6.541387,0.000000,0,0,-1.347950,6.599830,15.579007,7.109771,10.823638,0.000000,0,0,14.433287,5.489942,6.796212,8.755484,1.47174
0.047,6.534077,0.000000,0,0,-1.476616,6.598211,15.627537,7.110529,10.813544,0.000000,0,0,14.422723,5.484629,6.795259,8.854099,1.47217
0.048,6.526924,0.000000,0,0,-1.605283,6.596592,15.676066,7.111286,10.803451,0.000000,0,0,14.412158,5.479316,6.794308,8.952715,1.47214
0.049,6.519826,0.000000,0,0,-1.733949,6.594973,15.724596,7.112044,10.793357,0.000000,0,0,14.401594,5.474002,6.793355,9.051331,1.47192
0.050,6.512938,0.000000,0,0,-1.847731,6.593056,15.770294,7.112303,10.783342,0.000000,0,0,14.391233,5.471879,6.788812,9.148618,1.47049
0.051,6.506122,0.000000,0,0,-1.952543,6.590959,15.814284,7.112261,10.773376,0.000000,0,0,14.380996,5.471679,6.782104,9.245105,1.47232
0.052,6.499545,0.000000,0,0,-2.057355,6.588862,15.858275,7.112220,10.763409,0.000000,0,0,14.370758,5.471478,6.775396,9.341591,1.47122
0.053,6.493051,0.000000,0,0,-2.162168,6.586765,15.902267,7.112178,10.753442,0.000000,0,0,14.360520,5.471277,6.768689,9.438078,1.47250
0.054,6.486819,0.000000,0,0,-2.251015,6.584426,15.943587,7.111460,10.743499,0.000000,0,0,14.350122,5.471723,6.768742,9.532858,1.47433
0.055,6.480680,0.000000,0,0,-2.330242,6.581940,15.983299,7.110335,10.733572,0.000000,0,0,14.339627,5.472559,6.772869,9.626609,1.47009
0.056,6.474834,0.000000,0,0,-2.409469,6.579454,16.023010,7.109210,10.723644,0.000000,0,0,14.329132,5.473396,6.776996,9.720361,1.47153
0.057,6.469093,0.000000,0,0,-2.488696,6.576968,16.062723,7.108084,10.713717,0.000000,0,0,14.318637,5.474232,6.781124,9.814112,1.47095
0.058,6.463676,0.000000,0,0,-2.552405,6.574347,16.099701,7.109064,10.703827,0.000000,0,0,14.308200,5.475975,6.779257,9.843141,1.47174
0.059,6.458373,0.000000,0,0,-2.606765,6.571644,16.135035,7.111312,10.693960,0.000000,0,0,14.297797,5.478263,6.773779,9.833171,1.47107
0.060,6.453396,0.000000,0,0,-2.661124,6.568942,16.170368,7.113560,10.684093,0.000000,0,0,14.287395,5.480552,6.768301,9.823200,1.47110
0.061,6.448535,0.000000,0,0,-2.715484,6.566239,16.205702,7.115808,10.674226,0.000000,0,0,14.276992,5.482840,6.762823,9.813231,1.47144
0.062,6.444008,0.000000,0,0,-2.752556,6.563383,16.238871,7.115206,10.664412,0.000000,0,0,14.266572,5.483609,6.755567,9.825744,1.47150
0.063,6.439599,0.000000,0,0,-2.779212,6.560434,16.270735,7.112886,10.654631,0.000000,0,0,14.256140,5.483462,6.747238,9.851804,1.47311
0.064,6.435596,0.000000,0,0,-2.805867,6.557486,16.302601,7.110567,10.644850,0.000000,0,0,14.245708,5.483315,6.738910,9.877865,1.47101
0.065,6.431735,0.000000,0,0,-2.832523,6.554537,16.334465,7.108247,10.635068,0.000000,0,0,14.235277,5.483168,6.730582,9.903925,1.47192
0.066,6.428357,0.000000,0,0,-2.840912,6.551590,16.364618,7.107535,10.625681,0.000000,0,0,14.224946,5.484531,6.722677,9.929571,1.47058
0.067,6.425150,0.000000,0,0,-2.838295,6.548644,16.393738,7.107792,10.616532,0.000000,0,0,14.214677,5.486804,6.715027,9.954968,1.47134
0.068,6.422439,0.000000,0,0,-2.835677,6.545697,16.422857,7.108048,10.607383,0.000000,0,0,14.204407,5.489077,6.707376,9.980365,1.47229
0.069,6.419902,0.000000,0,0,-2.833059,6.542750,16.451977,7.108305,10.598233,0.000000,0,0,14.194137,5.491350,6.699726,10.005762,1.47226
0.070,6.417862,0.000000,0,0,-2.811233,6.539823,16.479513,7.108491,10.589405,0.000000,0,0,14.183769,5.490325,6.694299,10.030715,1.47235
0.071,6.415998,0.000000,0,0,-2.777832,6.536907,16.506098,7.108635,10.580771,0.000000,0,0,14.173344,5.487313,6.690213,10.055401,1.47110
0.072,6.414657,0.000000,0,0,-2.744431,6.533991,16.532682,7.108780,10.572137,0.000000,0,0,14.162918,5.484301,6.686126,10.080087,1.47165
0.073,6.413501,0.000000,0,0,-2.711030,6.531075,16.559265,7.108924,10.563502,0.000000,0,0,14.152493,5.481288,6.682039,10.104773,1.47305
0.074,6.412887,0.000000,0,0,-2.660551,6.528293,16.584433,7.108208,10.555062,0.000000,0,0,14.142147,5.480549,6.684732,10.129068,1.47141
0.075,6.412462,0.000000,0,0,-2.599782,6.525590,16.608747,7.106974,10.546740,0.000000,0,0,14.131850,5.481181,6.691510,10.153129,1.47153
0.076,6.412508,0.000000,0,0,-2.539012,6.522888,16.633060,7.105740,10.538417,0.000000,0,0,14.121552,5.481812,6.698288,10.177190,1.47247
0.077,6.412717,0.000000,0,0,-2.478243,6.520185,16.657375,7.104505,10.530093,0.000000,0,0,14.111256,5.482443,6.705067,10.201250,1.47153
0.078,6.413311,0.000000,0,0,-2.406473,6.517676,16.679613,7.104714,10.521986,0.000000,0,0,14.101204,5.482068,6.780873,10.225129,1.47400
0.079,6.414038,0.000000,0,0,-2.328076,6.515283,16.700600,7.105794,10.514008,0.000000,0,0,14.091301,5.481087,6.898274,10.248899,1.46851
0.080,6.415130,0.000000,0,0,-2.249678,6.512890,16.721588,7.106873,10.506030,0.000000,0,0,14.081398,5.480106,7.015675,10.272670,1.46982
0.081,6.416350,0.000000,0,0,-2.171281,6.510497,16.742575,7.107953,10.498052,0.000000,0,0,14.071494,5.479125,7.133076,10.296440,1.47226
0.082,6.417906,0.000000,0,0,-2.088323,6.508412,16.761593,7.108302,10.490454,0.000000,0,0,14.061585,5.479655,7.178556,10.319934,1.47345
0.083,6.419581,0.000000,0,0,-2.002616,6.506513,16.779423,7.108211,10.483085,0.000000,0,0,14.051672,5.481096,7.180701,10.343261,1.47211
0.084,6.421440,0.000000,0,0,-1.916910,6.504614,16.797255,7.108119,10.475715,0.000000,0,0,14.041759,5.482537,7.182845,10.366588,1.47198
0.085,6.423363,0.000000,0,0,-1.831203,6.502715,16.815086,7.108028,10.468346,0.000000,0,0,14.031845,5.483977,7.184989,10.389915,1.47073
0.086,6.425299,0.000000,0,0,-1.748471,6.501002,16.831118,7.105408,10.460808,0.000000,0,0,14.022064,5.483954,7.183558,10.413623,1.47086
0.087,6.427241,0.000000,0,0,-1.667530,6.499400,16.846064,7.101263,10.453170,0.000000,0,0,14.012362,5.483048,7.179973,10.437561,1.47186
0.088,6.429132,0.000000,0,0,-1.586589,6.497797,16.861012,7.097118,10.445532,0.000000,0,0,14.002661,5.482142,7.176388,10.461499,1.47095
0.089,6.431005,0.000000,0,0,-1.505649,6.496195,16.875957,7.092974,10.437893,0.000000,0,0,13.992959,5.481236,7.172802,10.485437,1.47406
0.090,6.432796,0.000000,0,0,-1.432224,6.494781,16.889185,7.092420,10.430228,0.000000,0,0,13.983408,5.480430,7.168267,10.510282,1.47156
0.091,6.434557,0.000000,0,0,-1.363329,6.493481,16.901373,7.094029,10.422547,0.000000,0,0,13.973948,5.479683,7.163158,10.535672,1.47144
0.092,6.436215,0.000000,0,0,-1.294433,6.492180,16.913563,7.095639,10.414866,0.000000,0,0,13.964486,5.478936,7.158051,10.561062,1.47177
0.093,6.437836,0.000000,0,0,-1.225538,6.490879,16.925751,7.097249,10.407186,0.000000,0,0,13.955026,5.478189,7.152942,10.586452,1.47192
0.094,6.439332,0.000000,0,0,-1.165937,6.489769,16.936695,7.098670,10.398660,0.000000,0,0,13.945829,5.477955,7.102717,10.613161,1.47006
0.095,6.440786,0.000000,0,0,-1.111938,6.488774,16.946888,7.099980,10.389625,0.000000,0,0,13.936792,5.478029,7.025306,10.640664,1.47571
0.096,6.442094,0.000000,0,0,-1.057939,6.487780,16.957081,7.101289,10.380589,0.000000,0,0,13.927755,5.478103,6.947895,10.668167,1.47018
0.097,6.443352,0.000000,0,0,-1.003939,6.486785,16.967276,7.102598,10.371554,0.000000,0,0,13.918718,5.478177,6.870484,10.695670,1.47366
0.098,6.444452,0.000000,0,0,-0.958248,6.485903,16.975945,7.103603,10.362460,0.000000,0,0,13.909830,5.476738,6.835989,10.724160,1.47382
0.099,6.445496,0.000000,0,0,-0.917563,6.485090,16.983698,7.104424,10.353329,0.000000,0,0,13.901031,5.474389,6.827354,10.753243,1.47348
0.100,6.446413,0.000000,0,0,-0.876878,6.484276,16.991451,7.105245,10.344198,0.000000,0,0,13.892234,5.472038,6.818719,10.782327,1.47418
0.101,6.447285,0.000000,0,0,-0.836193,6.483462,16.999205,7.106066,10.335067,0.000000,0,0,13.883435,5.469688,6.810084,10.811410,1.47455
0.102,6.448090,0.000000,0,0,-0.797514,6.482670,17.005758,7.104757,10.326036,0.000000,0,0,13.874850,5.465048,6.803212,10.841649,1.47702
0.103,6.448871,0.000000,0,0,-0.760045,6.481892,17.011589,7.102163,10.317066,0.000000,0,0,13.866394,5.459028,6.797403,10.872583,1.47342
0.104,6.449735,0.000000,0,0,-0.722576,6.481113,17.017420,7.099570,10.308097,0.000000,0,0,13.857937,5.453008,6.791593,10.903518,1.47217
0.105,6.450628,0.000000,0,0,-0.685107,6.480334,17.023251,7.096977,10.299127,0.000000,0,0,13.849481,5.446988,6.785784,10.934452,1.47321
0.106,6.451766,0.000000,0,0,-0.640728,6.479656,17.027851,7.097147,10.290371,0.000000,0,0,13.841177,5.444765,6.786338,10.988229,1.47110
0.107,6.452990,0.000000,0,0,-0.592185,6.479039,17.031712,7.098982,10.281742,0.000000,0,0,13.832964,5.444829,6.790728,11.055771,1.47180
0.108,6.454560,0.000000,0,0,-0.543642,6.478422,17.035574,7.100817,10.273114,0.000000,0,0,13.824752,5.444895,6.795116,11.123313,1.47165
0.109,6.456251,0.000000,0,0,-0.495099,6.477804,17.039434,7.102652,10.264486,0.000000,0,0,13.816540,5.444960,6.799506,11.190855,1.46741
0.110,6.458393,0.000000,0,0,-0.428618,6.477230,17.042028,7.102726,10.255710,0.000000,0,0,13.808287,5.445013,6.805261,11.224540,1.46469
0.111,6.460692,0.000000,0,0,-0.351328,6.476681,17.043859,7.101740,10.246843,0.000000,0,0,13.800010,5.445059,6.811838,11.237823,1.46152
0.112,6.463653,0.000000,0,0,-0.274039,6.476132,17.045689,7.100754,10.237978,0.000000,0,0,13.791733,5.445106,6.818416,11.251107,1.45944
0.113,6.466846,0.000000,0,0,-0.196749,6.475584,17.047520,7.099768,10.229112,0.000000,0,0,13.783456,5.445152,6.824993,11.264392,1.45511
0.114,6.470898,2.133890,0,1,-0.093672,6.475287,17.048122,7.101232,10.220157,0.000000,0,0,13.775323,5.447133,6.828954,11.231837,1.44772
0.115,6.475253,5.017526,1,0,0.024944,6.475142,17.047985,7.104172,10.211147,0.000000,0,0,13.767275,5.450281,6.831338,11.171662,1.44296
0.116,6.480453,5.766852,1,0,0.143560,6.474998,17.047850,7.107112,10.202137,0.000000,0,0,13.759228,5.453429,6.833722,11.111487,1.43689
0.117,6.485951,5.766286,1,0,0.262176,6.474853,17.047712,7.110052,10.193128,0.000000,0,0,13.751181,5.456576,6.836106,11.051312,1.43146
0.118,6.492217,5.763544,1,0,0.401933,6.475071,17.045885,7.111067,10.184045,0.000000,0,0,13.742894,5.454053,6.832551,10.991222,1.42361
0.119,6.498752,5.760036,1,0,0.554429,6.475507,17.043041,7.110921,10.174918,0.000000,0,0,13.734463,5.448112,6.825417,10.931185,1.41318
0.120,6.505958,5.756684,1,0,0.706925,6.475944,17.040197,7.110776,10.165791,0.000000,0,0,13.726032,5.442171,6.818282,10.871146,1.40005
0.121,6.513400,5.753387,1,0,0.859421,6.476380,17.037354,7.110631,10.156664,0.000000,0,0,13.717602,5.436230,6.811148,10.811109,1.39349
0.122,6.521396,5.752553,1,0,1.021274,6.477298,17.033546,7.113005,10.147483,0.000000,0,0,13.709328,5.433441,6.809908,10.751455,1.38565
0.123,6.529587,5.752583,1,0,1.188765,6.478507,17.029161,7.116898,10.138269,0.000000,0,0,13.701149,5.432551,6.812222,10.692033,1.37756
0.124,6.538138,5.752643,1,0,1.356257,6.479715,17.024776,7.120791,10.129056,0.000000,0,0,13.692969,5.431661,6.814535,10.632611,1.36499
0.125,6.546816,5.752713,1,0,1.523749,6.480924,17.020391,7.124684,10.119843,0.000000,0,0,13.684791,5.430771,6.816848,10.573190,1.35498
0.126,6.555626,5.749944,1,0,1.682363,6.482691,17.015074,7.127692,10.110634,0.000000,0,0,13.677071,5.424080,6.821934,10.514159,1.34875
0.127,6.564482,5.746177,1,0,1.835629,6.484795,17.009195,7.130167,10.101426,0.000000,0,0,13.669628,5.413894,6.828691,10.455365,1.33026
0.128,6.573188,5.741326,1,0,1.988895,6.486899,17.003317,7.132643,10.092219,0.000000,0,0,13.662186,5.403707,6.835448,10.396571,1.31485
0.129,6.581840,5.736095,1,0,2.142161,6.489003,16.997438,7.135118,10.083012,0.000000,0,0,13.654743,5.393521,6.842205,10.337776,1.29993
0.130,6.590076,5.732416,1,0,2.271787,6.491477,16.990744,7.133223,10.073563,0.000000,0,0,13.647910,5.388836,6.851812,10.318882,1.29013
0.131,6.598166,5.729282,1,0,2.387170,6.494174,16.983557,7.128695,10.063969,0.000000,0,0,13.641443,5.387467,6.863137,10.324028,1.27548
0.132,6.605731,5.727973,1,0,2.502552,6.496870,16.976370,7.124167,10.054375,0.000000,0,0,13.634977,5.386098,6.874462,10.329175,1.26257
0.133,6.613111,5.727304,1,0,2.617934,6.499567,16.969183,7.119639,10.044781,0.000000,0,0,13.628510,5.384728,6.885787,10.334322,1.24780
0.134,6.619913,5.727929,1,0,2.707137,6.502441,16.960688,7.116026,10.034634,0.000000,0,0,13.682717,5.386704,6.899627,10.338511,1.23154
0.135,6.626513,5.729009,1,0,2.780565,6.505423,16.951406,7.112963,10.024155,0.000000,0,0,13.773484,5.390696,6.914983,10.342123,1.20551
0.136,6.632532,5.730374,1,0,2.853993,6.508405,16.942125,7.109900,10.013676,0.000000,0,0,13.864250,5.394688,6.930339,10.345735,1.19370
0.137,6.638348,5.731841,1,0,2.927421,6.511387,16.932844,7.106837,10.003197,0.000000,0,0,13.955016,5.398680,6.945695,10.349347,1.17636
0.138,6.643595,5.732618,1,0,2.975867,6.514492,16.922735,7.101963,9.992493,0.000000,0,0,14.045655,5.400583,6.978391,10.444585,1.15848
0.139,6.648642,5.733153,1,0,3.009261,6.517670,16.912130,7.095997,9.981652,0.000000,0,0,14.136217,5.401228,7.021536,10.595033,1.14407
0.140,6.653128,5.732856,1,0,3.042654,6.520848,16.901525,7.090032,9.970811,0.000000,0,0,14.226779,5.401873,7.064681,10.745481,1.12808
0.141,6.657418,5.732267,1,0,3.076047,6.524027,16.890921,7.084066,9.959970,0.000000,0,0,14.317341,5.402517,7.107825,10.895928,1.09821
0.142,6.661169,5.730970,1,0,3.089907,6.527173,16.879608,7.079709,9.948965,0.000000,0,0,14.407477,5.402127,7.075782,11.044624,1.07288
0.143,6.664729,5.729425,1,0,3.091995,6.530300,16.867872,7.076322,9.937860,0.000000,0,0,14.497357,5.401113,6.998433,11.192266,1.05817
0.144,6.667834,5.727400,1,0,3.094084,6.533427,16.856134,7.072935,9.926755,0.000000,0,0,14.587237,5.400099,6.921083,11.339907,1.04172
0.145,6.670779,5.725208,1,0,3.096173,6.536553,16.844398,7.069548,9.915649,0.000000,0,0,14.677117,5.399085,6.843734,11.487547,1.02032
0.146,6.673335,5.722734,1,0,3.079917,6.539744,16.832510,7.068470,9.904383,0.000000,0,0,14.715055,5.398921,6.814149,11.633935,1.00235
0.147,6.675753,5.720162,1,0,3.052608,6.542972,16.820532,7.068784,9.893018,0.000000,0,0,14.721692,5.399268,6.813345,11.779568,0.98425
0.148,6.677677,5.717216,1,0,3.025300,6.546201,16.808554,7.069098,9.881653,0.000000,0,0,14.728331,5.399615,6.812541,11.925200,0.95724
0.149,6.679429,5.714138,1,0,2.997991,6.549429,16.796576,7.069413,9.870288,0.000000,0,0,14.734968,5.399962,6.811737,12.070833,0.92520
0.150,6.680550,5.710608,1,0,2.949641,6.552534,16.784454,7.062711,9.858836,0.000000,0,0,14.744948,5.397964,6.809676,12.215173,0.90311
0.151,6.681449,5.706918,1,0,2.888614,6.555564,16.772245,7.051782,9.847333,0.000000,0,0,14.756943,5.394554,6.806858,12.358733,0.88391
0.152,6.681669,5.703172,1,0,2.827586,6.558594,16.760036,7.040853,9.835830,0.000000,0,0,14.768938,5.391142,6.804039,12.502294,0.86273
0.153,6.681650,5.699406,1,0,2.766558,6.561625,16.747829,7.029923,9.824326,0.000000,0,0,14.780932,5.387732,6.801220,12.645853,0.84097
0.154,6.680932,5.695929,1,0,2.683256,6.564447,16.735758,7.028862,9.812989,0.000000,0,0,14.795668,5.384325,6.799627,12.703080,0.82071
0.155,6.679966,5.692553,1,0,2.586533,6.567146,16.723768,7.033746,9.801752,0.000000,0,0,14.812056,5.380921,6.798773,12.708285,0.78970
0.156,6.678305,5.688883,1,0,2.489810,6.569845,16.711779,7.038630,9.790516,0.000000,0,0,14.828443,5.377517,6.797919,12.713490,0.75629
0.157,6.676398,5.685111,1,0,2.393086,6.572543,16.699789,7.043514,9.779279,0.000000,0,0,14.844830,5.374113,6.797065,12.718696,0.73190
0.158,6.673820,5.680531,1,0,2.277623,6.574960,16.687603,7.052593,9.768470,0.000000,0,0,14.864814,5.368159,6.797544,12.721754,0.71045
0.159,6.671007,5.675667,1,0,2.150869,6.577208,16.675295,7.064200,9.757918,0.000000,0,0,14.886965,5.360669,6.798828,12.723518,0.68713
0.160,6.667625,5.671113,1,0,2.024115,6.579456,16.662989,7.075808,9.747368,0.000000,0,0,14.909116,5.353179,6.800111,12.725284,0.66293
0.161,6.664043,5.666667,1,0,1.897361,6.581704,16.650681,7.087415,9.736816,0.000000,0,0,14.931268,5.345689,6.801394,12.727048,0.63693
0.162,6.660010,5.663591,1,0,1.761296,6.583583,16.638292,7.102190,9.727124,0.000000,0,0,14.956700,5.340778,6.798667,12.726127,0.59592
0.163,6.655818,5.660996,1,0,1.619620,6.585241,16.625853,7.118876,9.717949,0.000000,0,0,14.984110,5.337422,6.793523,12.723587,0.57129
0.164,6.651247,5.658249,1,0,1.477945,6.586899,16.613415,7.135561,9.708774,0.000000,0,0,15.011520,5.334066,6.788379,12.721047,0.54770
0.165,6.646543,5.655450,1,0,1.336270,6.588558,16.600977,7.152247,9.699598,0.000000,0,0,15.038930,5.330709,6.783235,12.718507,0.52789
0.166,6.641548,5.650966,1,0,1.196814,6.589703,16.588650,6.771337,9.689947,0.000000,0,0,15.070102,5.325904,6.779714,12.712839,0.49936
0.167,6.636451,5.645891,1,0,1.058695,6.590540,16.576389,6.150849,9.680008,0.000000,0,0,15.103540,5.320224,6.777169,12.705285,0.47253
0.168,6.631289,5.641193,1,0,0.920576,6.591377,16.564127,5.530361,9.670069,0.000000,0,0,15.136978,5.314545,6.774625,12.697732,0.43832
0.169,6.626106,5.636629,1,0,0.782457,6.592214,16.551867,4.909874,9.660130,0.000000,0,0,15.170416,5.308865,6.772081,12.690178,0.39853
0.170,6.621090,5.634634,1,0,0.656133,6.592765,16.539509,4.676614,9.649951,0.000000,0,0,15.206974,5.305795,6.456332,12.679034,0.37296
0.171,6.616133,5.633543,1,0,0.536916,6.593143,16.527094,4.676684,9.639629,0.000000,0,0,15.245412,5.304298,5.951857,12.665726,0.34909
0.172,6.611403,5.632741,1,0,0.417700,6.593521,16.514677,4.676754,9.629307,0.000000,0,0,15.283850,5.302801,5.447381,12.652418,0.32431
0.173,6.606754,5.632041,1,0,0.298483,6.593898,16.502262,4.676823,9.618985,0.000000,0,0,15.322288,5.301304,4.942906,12.639111,0.30038
0.174,6.602349,5.628918,1,0,0.195075,6.594016,16.489769,4.675880,9.608478,0.000000,0,0,15.363194,5.297309,4.750170,12.600240,0.27524
0.175,6.598029,5.624944,1,0,0.101193,6.593977,16.477230,4.674326,9.597859,0.000000,0,0,15.405585,5.291811,4.745278,12.545966,0.23776
0.176,6.593994,5.620121,1,0,0.007310,6.593938,16.464691,4.672772,9.587241,0.000000,0,0,15.447977,5.286312,4.740386,12.491693,0.19809
0.177,6.590059,5.614999,1,0,-0.086572,6.593900,16.452154,4.671218,9.576622,0.000000,0,0,15.490369,5.280814,4.735493,12.437419,0.17188
