"Time","v1 xCoM","v2 R COP","49 RDS cle","47 R marks","42a CoMy (cm)","42 CoMy (cm)","39 FRx (cm)","38 FLy (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","36 HRy (cm)","34 HLy (cm)","33 HLx (cm)","3 Platform"
1.385,6.193887,0.678905,0,0,-0.007167,6.194180,18.304531,7.432541,12.783740,0.000000,0,0,16.032791,4.971611,7.135934,14.018430,1.47186
1.386,6.193398,0.000000,0,0,-0.017167,6.194146,18.294920,7.433147,12.783522,0.000000,0,0,16.041584,4.968008,7.135166,14.006565,1.47180
1.387,6.192905,0.000000,0,0,-0.026703,6.194073,18.285238,7.431672,12.784061,0.000000,0,0,16.051802,4.963799,7.134067,13.994669,1.47183
1.388,6.192421,0.000000,0,0,-0.036240,6.194000,18.275558,7.430196,12.784601,0.000000,0,0,16.062019,4.959589,7.132967,13.982774,1.47263
1.389,6.191941,0.000000,0,0,-0.045777,6.193927,18.265877,7.428720,12.785140,0.000000,0,0,16.072237,4.955380,7.131867,13.970879,1.47183
1.390,6.191481,0.000000,0,0,-0.054091,6.193838,18.256290,7.428350,12.788215,0.000000,0,0,16.084869,4.953650,7.131214,13.959282,1.47287
1.391,6.191029,0.000000,0,0,-0.061668,6.193739,18.246759,7.428647,12.792816,0.000000,0,0,16.098955,4.953413,7.130829,13.947866,1.47046
1.392,6.190611,0.000000,0,0,-0.069245,6.193640,18.237230,7.428943,12.797418,0.000000,0,0,16.113043,4.953176,7.130445,13.936450,1.47391
1.393,6.190204,0.000000,0,0,-0.076822,6.193542,18.227699,7.429239,12.802019,0.000000,0,0,16.127131,4.952939,7.130060,13.925035,1.47263
1.394,6.189836,0.000000,0,0,-0.083165,6.193443,18.218092,7.428021,12.816153,0.000000,0,0,16.115347,4.951856,7.128975,13.914003,1.47220
1.395,6.189482,0.000000,0,0,-0.088762,6.193343,18.208439,7.425890,12.836030,0.000000,0,0,16.087975,4.950263,7.127469,13.903203,1.47162
1.396,6.189144,0.000000,0,0,-0.094360,6.193244,18.198784,7.423759,12.855907,0.000000,0,0,16.060602,4.948669,7.125962,13.892404,1.47089
1.397,6.188812,0.000000,0,0,-0.099958,6.193144,18.189131,7.421629,12.875785,0.000000,0,0,16.033230,4.947076,7.124455,13.881603,1.47290
1.398,6.188461,0.000000,0,0,-0.107362,6.193077,18.179619,7.418477,12.892343,0.000000,0,0,15.999759,4.946342,7.122079,13.870988,1.47244
1.399,6.188104,0.000000,0,0,-0.115853,6.193029,18.170195,7.414708,12.906899,0.000000,0,0,15.962613,4.946125,7.119180,13.860483,1.47168
1.400,6.187669,0.000000,0,0,-0.124344,6.192981,18.160769,7.410940,12.921456,0.000000,0,0,15.925467,4.945908,7.116281,13.849979,1.47266
1.401,6.187208,0.000000,0,0,-0.132835,6.192933,18.151342,7.407172,12.936014,0.000000,0,0,15.888321,4.945691,7.113381,13.839475,1.47021
1.402,6.186617,0.000000,0,0,-0.144305,6.192822,18.141939,7.398950,12.952301,0.000000,0,0,15.890629,4.944800,7.109912,13.828989,1.47214
1.403,6.185981,0.000000,0,0,-0.157569,6.192674,18.132549,7.388044,12.969630,0.000000,0,0,15.916711,4.943505,7.106099,13.818515,1.47241
1.404,6.185229,0.000000,0,0,-0.170834,6.192525,18.123161,7.377138,12.986959,0.000000,0,0,15.942792,4.942209,7.102286,13.808040,1.47162
1.405,6.184438,0.000000,0,0,-0.184098,6.192377,18.113771,7.366232,13.004290,0.000000,0,0,15.968874,4.940914,7.098474,13.797565,1.47147
1.406,6.183558,0.000000,0,0,-0.200059,6.192187,18.104305,7.348042,13.022846,0.000000,0,0,15.996547,4.938933,7.094997,13.787148,1.47342
1.407,6.182647,0.000000,0,0,-0.217645,6.191972,18.094795,7.325463,13.042143,0.000000,0,0,16.025179,4.936540,7.091723,13.776766,1.47214
1.408,6.181649,0.000000,0,0,-0.235231,6.191756,18.085283,7.302883,13.061439,0.000000,0,0,16.053810,4.934146,7.088449,13.766383,1.47174
1.409,6.180619,0.000000,0,0,-0.252817,6.191541,18.075773,7.280304,13.080735,0.000000,0,0,16.082441,4.931753,7.085175,13.756001,1.47171
1.410,6.179503,0.000000,0,0,-0.271923,6.191264,18.066145,7.263520,13.101439,0.000000,0,0,16.112667,4.922054,7.085143,13.745617,1.47012
1.411,6.178356,0.000000,0,0,-0.291945,6.190948,18.056446,7.250228,13.122991,0.000000,0,0,16.143854,4.907951,7.087066,13.735234,1.47055
1.412,6.177163,0.000000,0,0,-0.311967,6.190634,18.046745,7.236937,13.144543,0.000000,0,0,16.175039,4.893849,7.088989,13.724852,1.47098
1.413,6.175952,0.000000,0,0,-0.331990,6.190319,18.037046,7.223645,13.166095,0.000000,0,0,16.206226,4.879747,7.090911,13.714469,1.47409
1.414,6.174732,0.000000,0,0,-0.352539,6.189981,18.027250,7.220048,13.188912,0.000000,0,0,16.238991,4.861542,7.088167,13.704242,1.47321
1.415,6.173508,0.000000,0,0,-0.373405,6.189628,18.017397,7.222292,13.212493,0.000000,0,0,16.272703,4.840865,7.082611,13.694110,1.47287
1.416,6.172241,0.000000,0,0,-0.394272,6.189275,18.007544,7.224536,13.236074,0.000000,0,0,16.306417,4.820188,7.077055,13.683978,1.47180
1.417,6.170960,0.000000,0,0,-0.415139,6.188923,17.997690,7.226780,13.259655,0.000000,0,0,16.340130,4.799511,7.071498,13.673846,1.47144
1.418,6.169596,0.000000,0,0,-0.436924,6.188496,17.987823,7.217591,13.284818,0.000000,0,0,16.374870,4.779995,7.070152,13.664056,1.47220
1.419,6.168202,0.000000,0,0,-0.459263,6.188023,17.977947,7.201514,13.310934,0.000000,0,0,16.410229,4.761179,7.071343,13.654472,1.47537
1.420,6.166747,0.000000,0,0,-0.481603,6.187551,17.968071,7.185437,13.337050,0.000000,0,0,16.445587,4.742364,7.072534,13.644888,1.46954
1.421,6.165269,0.000000,0,0,-0.503942,6.187078,17.958195,7.169359,13.363167,0.000000,0,0,16.480946,4.723548,7.073725,13.635304,1.47275
1.422,6.163766,0.000000,0,0,-0.526325,6.186558,17.948555,7.148372,13.390584,0.000000,0,0,16.518167,4.694507,7.071579,13.626063,1.47543
1.423,6.162254,0.000000,0,0,-0.548734,6.186010,17.939058,7.124426,13.418785,0.000000,0,0,16.556515,4.659306,7.067423,13.617029,1.47052
1.424,6.160734,0.000000,0,0,-0.571142,6.185463,17.929562,7.100480,13.446986,0.000000,0,0,16.594862,4.624104,7.063267,13.607996,1.47232
1.425,6.159211,0.000000,0,0,-0.593551,6.184915,17.920065,7.076534,13.475187,0.000000,0,0,16.633209,4.588902,7.059110,13.598962,1.47165
1.426,6.157704,0.000000,0,0,-0.613138,6.184297,17.910599,6.739642,13.504435,0.000000,0,0,16.672585,4.635758,7.054041,13.589885,1.47272
1.427,6.156202,0.000000,0,0,-0.631025,6.183637,17.901152,6.214180,13.534313,0.000000,0,0,16.712580,4.732059,7.048422,13.580783,1.47235
1.428,6.154789,0.000000,0,0,-0.648911,6.182977,17.891705,5.688718,13.564191,0.000000,0,0,16.752575,4.828359,7.042802,13.571680,1.47433
1.429,6.153407,0.000000,0,0,-0.666797,6.182317,17.882256,5.163255,13.594069,0.000000,0,0,16.792570,4.924660,7.037183,13.562578,1.47192
1.430,6.152184,0.000000,0,0,-0.677987,6.181603,17.872803,5.279745,13.624969,0.000000,0,0,16.832788,4.886462,7.034448,13.553741,1.47134
1.431,6.151016,0.000000,0,0,-0.685142,6.180856,17.863346,5.783052,13.656486,0.000000,0,0,16.873142,4.767219,7.033451,13.545062,1.47083
1.432,6.149995,0.000000,0,0,-0.692297,6.180109,17.853889,6.286359,13.688003,0.000000,0,0,16.913498,4.647977,7.032453,13.536384,1.47137
1.433,6.149026,0.000000,0,0,-0.699452,6.179361,17.844431,6.789666,13.719519,0.000000,0,0,16.953852,4.528734,7.031456,13.527706,1.47070
1.434,6.148185,0.000000,0,0,-0.699787,6.178576,17.835098,6.976429,13.752368,0.000000,0,0,16.993719,4.492022,7.028664,13.519215,1.47000
1.435,6.147389,0.000000,0,0,-0.696012,6.177767,17.825838,6.972456,13.786019,0.000000,0,0,17.033295,4.505038,7.024790,13.510838,1.47156
1.436,6.146793,0.000000,0,0,-0.692237,6.176959,17.816580,6.968482,13.819671,0.000000,0,0,17.072870,4.518055,7.020917,13.502460,1.47186
1.437,6.146267,0.000000,0,0,-0.688462,6.176150,17.807320,6.964508,13.853322,0.000000,0,0,17.112444,4.531072,7.017045,13.494081,1.47162
1.438,6.146012,0.000000,0,0,-0.677283,6.175425,17.798000,6.967782,13.887450,0.000000,0,0,17.151180,4.559459,7.012871,13.485747,1.47357
1.439,6.145853,0.000000,0,0,-0.661641,6.174749,17.788641,6.975424,13.921865,0.000000,0,0,17.189411,4.597108,7.008517,13.477440,1.47128
1.440,6.145907,0.000000,0,0,-0.646000,6.174074,17.779284,6.983067,13.956279,0.000000,0,0,17.227642,4.634757,7.004162,13.469132,1.47250
1.441,6.146038,0.000000,0,0,-0.630359,6.173398,17.769926,6.990709,13.990694,0.000000,0,0,17.265873,4.672406,6.999808,13.460824,1.47131
1.442,6.146294,0.000000,0,0,-0.611609,6.172807,17.760620,6.985562,14.025361,0.000000,0,0,17.303438,4.696221,6.995770,13.452780,1.47211
1.443,6.146595,0.000000,0,0,-0.590986,6.172267,17.751347,6.972709,14.060182,0.000000,0,0,17.340603,4.711699,6.991924,13.444893,1.47211
1.444,6.146966,0.000000,0,0,-0.570363,6.171728,17.742073,6.959856,14.095002,0.000000,0,0,17.377768,4.727178,6.988078,13.437007,1.47235
1.445,6.147361,0.000000,0,0,-0.549739,6.171188,17.732800,6.947002,14.129823,0.000000,0,0,17.414934,4.742657,6.984231,13.429120,1.47321
1.446,6.147788,0.000000,0,0,-0.527205,6.170637,17.723473,6.944162,14.164724,0.000000,0,0,17.451061,4.753842,6.982557,13.421342,1.47247
1.447,6.148225,0.000000,0,0,-0.503520,6.170078,17.714115,6.947356,14.199676,0.000000,0,0,17.486567,4.762440,6.982193,13.413628,1.47369
1.448,6.148702,0.000000,0,0,-0.479835,6.169520,17.704758,6.950550,14.234627,0.000000,0,0,17.522070,4.771038,6.981829,13.405914,1.47253
1.449,6.149193,0.000000,0,0,-0.456149,6.168961,17.695400,6.953744,14.269578,0.000000,0,0,17.557575,4.779635,6.981464,13.398200,1.47229
1.450,6.149736,0.000000,0,0,-0.433680,6.168522,17.686213,6.961582,14.303092,0.000000,0,0,17.591301,4.792587,6.978740,13.390874,1.47101
1.451,6.150297,0.000000,0,0,-0.411944,6.168156,17.677128,6.972218,14.335741,0.000000,0,0,17.623955,4.808162,6.974595,13.383781,1.47217
1.452,6.150876,0.000000,0,0,-0.390209,6.167789,17.668043,6.982855,14.368389,0.000000,0,0,17.656609,4.823737,6.970449,13.376689,1.47244
1.453,6.151462,0.000000,0,0,-0.368473,6.167422,17.658958,6.993491,14.401038,0.000000,0,0,17.689262,4.839312,6.966303,13.369596,1.47266
1.454,6.152038,0.000000,0,0,-0.346838,6.167087,17.649956,7.007161,14.431760,0.000000,0,0,17.720100,4.852805,6.962688,13.362433,1.47290
1.455,6.152610,0.000000,0,0,-0.325263,6.166771,17.641005,7.022658,14.461320,0.000000,0,0,17.749844,4.865045,6.959393,13.355228,1.47400
1.456,6.153243,0.000000,0,0,-0.303689,6.166455,17.632051,7.038156,14.490880,0.000000,0,0,17.779587,4.877284,6.956098,13.348024,1.47275
1.457,6.153897,0.000000,0,0,-0.282115,6.166138,17.623100,7.053653,14.520440,0.000000,0,0,17.809330,4.889524,6.952802,13.340819,1.47073
1.458,6.154681,0.000000,0,0,-0.258371,6.165892,17.614058,7.099523,14.547331,0.000000,0,0,17.836807,4.897069,6.950002,13.333926,1.47449
1.459,6.155511,0.000000,0,0,-0.233319,6.165689,17.604961,7.163694,14.572615,0.000000,0,0,17.862923,4.901786,6.947501,13.327219,1.47281
1.460,6.156409,0.000000,0,0,-0.208268,6.165484,17.595863,7.227865,14.597898,0.000000,0,0,17.889036,4.906504,6.944999,13.320513,1.47110
1.461,6.157331,0.000000,0,0,-0.183217,6.165281,17.586767,7.292036,14.623182,0.000000,0,0,17.915152,4.911221,6.942498,13.313806,1.47162
1.462,6.158250,0.000000,0,0,-0.156578,6.165073,17.577621,7.330086,14.638659,0.000000,0,0,17.967350,4.917201,6.942433,13.307235,1.47339
1.463,6.159169,0.000000,0,0,-0.128984,6.164862,17.568445,7.352397,14.648228,0.000000,0,0,18.035267,4.923942,6.943837,13.300745,1.47299
1.464,6.160175,0.000000,0,0,-0.101389,6.164652,17.559267,7.374708,14.657796,0.000000,0,0,18.103184,4.930683,6.945240,13.294256,1.47336
1.465,6.161211,0.000000,0,0,-0.073795,6.164442,17.550091,7.397018,14.667364,0.000000,0,0,18.171101,4.937424,6.946644,13.287766,1.46674
1.466,6.162443,0.000000,0,0,-0.042628,6.164353,17.540886,7.409876,14.680295,0.000000,0,0,18.245419,4.947071,6.947748,13.281363,1.47049
1.467,6.163744,0.000000,0,0,-0.009309,6.164338,17.531664,7.417038,14.695253,0.000000,0,0,18.323595,4.958469,6.948670,13.275012,1.47144
1.468,6.165214,0.000000,0,0,0.024010,6.164323,17.522440,7.424200,14.710212,0.000000,0,0,18.401770,4.969868,6.949592,13.268661,1.47217
1.469,6.166742,0.000000,0,0,0.057329,6.164308,17.513218,7.431361,14.725170,0.000000,0,0,18.479944,4.981266,6.950515,13.262309,1.47214
1.470,6.168384,0.000000,0,0,0.092512,6.164419,17.503946,7.432759,14.738107,0.000000,0,0,18.518404,4.987665,6.948302,13.256072,1.47272
1.471,6.170065,0.000000,0,0,0.128819,6.164605,17.494642,7.430684,14.749827,0.000000,0,0,18.532932,4.991050,6.944200,13.249905,1.47180
1.472,6.171850,0.000000,0,0,0.165125,6.164792,17.485340,7.428609,14.761547,0.000000,0,0,18.547461,4.994435,6.940098,13.243736,1.47305
1.473,6.173670,0.000000,0,0,0.201432,6.164978,17.476038,7.426534,14.773267,0.000000,0,0,18.561989,4.997820,6.935996,13.237569,1.47214
1.474,6.175598,0.000000,0,0,0.240849,6.165215,17.466812,7.424924,14.783761,0.000000,0,0,18.574831,5.004165,6.933570,13.231412,1.47363
1.475,6.177565,0.000000,0,0,0.282140,6.165481,17.457632,7.423594,14.793517,0.000000,0,0,18.586658,5.012295,6.932154,13.225262,1.47302
1.476,6.179648,0.000000,0,0,0.323431,6.165747,17.448452,7.422264,14.803272,0.000000,0,0,18.598484,5.020424,6.930738,13.219111,1.47165
1.477,6.181772,0.000000,0,0,0.364722,6.166013,17.439274,7.420934,14.813028,0.000000,0,0,18.610312,5.028554,6.929322,13.212961,1.47141
1.478,6.184021,0.000000,0,0,0.408555,6.166373,17.430359,7.419587,14.821169,0.000000,0,0,18.620409,5.035455,6.927855,13.206811,1.47366
1.479,6.186315,0.000000,0,0,0.453919,6.166789,17.421602,7.418228,14.828338,0.000000,0,0,18.629467,5.041615,6.926359,13.200662,1.47290
1.480,6.188724,0.000000,0,0,0.499283,6.167205,17.412848,7.416870,14.835506,0.000000,0,0,18.638523,5.047776,6.924862,13.194512,1.47229
1.481,6.191174,0.000000,0,0,0.544647,6.167621,17.404093,7.415512,14.842675,0.000000,0,0,18.647581,5.053936,6.923365,13.188363,1.47092
1.482,6.193726,0.000000,0,0,0.590704,6.168171,17.395506,7.413198,14.848368,0.000000,0,0,18.654884,5.060249,6.921378,13.181971,1.47198
1.483,6.196313,0.000000,0,0,0.637178,6.168802,17.387022,7.410306,14.853171,0.000000,0,0,18.661133,5.066654,6.919096,13.175430,1.47232
1.484,6.198976,0.000000,0,0,0.683653,6.169434,17.378538,7.407415,14.857975,0.000000,0,0,18.667381,5.073059,6.916814,13.168891,1.47189
1.485,6.201664,0.000000,0,0,0.730127,6.170064,17.370054,7.404524,14.862779,0.000000,0,0,18.673628,5.079463,6.914532,13.162351,1.47415
1.486,6.204401,0.000000,0,0,0.774693,6.170861,17.361731,7.400438,14.865472,0.000000,0,0,18.678585,5.078412,6.915866,13.155834,1.47263
1.487,6.207153,0.000000,0,0,0.818110,6.171757,17.353508,7.395633,14.866893,0.000000,0,0,18.682762,5.072866,6.919379,13.149331,1.47198
1.488,6.209937,0.000000,0,0,0.861527,6.172653,17.345284,7.390829,14.868314,0.000000,0,0,18.686941,5.067321,6.922892,13.142827,1.47192
1.489,6.212731,0.000000,0,0,0.904944,6.173549,17.337059,7.386024,14.869735,0.000000,0,0,18.691118,5.061776,6.926405,13.136324,1.47278
1.490,6.215541,0.000000,0,0,0.945941,6.174564,17.328917,7.381855,14.869637,0.000000,0,0,18.693569,5.055773,6.926592,13.129943,1.47330
1.491,6.218356,0.000000,0,0,0.985479,6.175653,17.320824,7.378068,14.868627,0.000000,0,0,18.694981,5.049494,6.924777,13.123636,1.47296
1.492,6.221152,0.000000,0,0,1.025016,6.176741,17.312729,7.374282,14.867615,0.000000,0,0,18.696390,5.043215,6.922960,13.117330,1.47250
1.493,6.223941,0.000000,0,0,1.064554,6.177829,17.304636,7.370496,14.866604,0.000000,0,0,18.697802,5.036935,6.921144,13.111023,1.47214
1.494,6.226692,0.000000,0,0,1.103162,6.178935,17.296776,7.372343,14.864264,0.000000,0,0,18.697704,5.032565,6.920316,13.104897,1.47214
1.495,6.229430,0.000000,0,0,1.141210,6.180050,17.289059,7.377583,14.861123,0.000000,0,1,18.696697,5.029344,6.920084,13.098880,1.47147
1.496,6.232201,0.000000,0,0,1.179257,6.181165,17.281342,7.382823,14.857983,2.647189,1,0,18.695690,5.026123,6.919852,13.092863,1.47141
1.497,6.234984,0.000000,0,0,1.217305,6.182281,17.273624,7.388063,14.854841,6.224471,1,0,18.694683,5.022902,6.919621,13.086846,1.46881
1.498,6.237896,0.000000,0,0,1.259180,6.183445,17.266096,7.388940,14.850606,7.154802,1,0,18.693066,5.024015,6.919810,13.080750,1.47250
1.499,6.240853,0.000000,0,0,1.303362,6.184639,17.258678,7.387188,14.845712,7.155122,1,0,18.691082,5.027740,6.920255,13.074607,1.47247
1.500,6.244009,0.000000,0,0,1.347544,6.185833,17.251263,7.385436,14.840816,7.154145,1,0,18.689098,5.031466,6.920699,13.068463,1.47131
1.501,6.247235,0.000000,0,0,1.391726,6.187027,17.243847,7.383683,14.835922,7.152711,1,0,18.687115,5.035191,6.921144,13.062320,1.47150
1.502,6.250702,0.000000,0,0,1.439259,6.188431,17.236666,7.381898,14.829396,7.151535,1,0,18.685108,5.035741,6.921631,13.056234,1.47217
1.503,6.254253,0.000000,0,0,1.488810,6.189962,17.229626,7.380095,14.821889,7.150450,1,0,18.683086,5.034380,6.922144,13.050185,1.47214
1.504,6.257972,0.000000,0,0,1.538361,6.191494,17.222586,7.378291,14.814381,7.149948,1,0,18.681065,5.033019,6.922657,13.044135,1.47339
1.505,6.261751,0.000000,0,0,1.587913,6.193026,17.215546,7.376487,14.806872,7.149652,1,0,18.679043,5.031657,6.923171,13.038085,1.47214
1.506,6.265605,0.000000,0,0,1.638377,6.194673,17.208792,7.377330,14.798561,7.149945,1,0,18.677120,5.030959,6.923232,13.032097,1.47168
1.507,6.269487,0.000000,0,0,1.689391,6.196389,17.202213,7.379768,14.789766,7.150445,1,0,18.675253,5.030660,6.923020,13.026146,1.47345
1.508,6.273427,0.000000,0,0,1.740405,6.198105,17.195633,7.382207,14.780972,7.151758,1,0,18.673388,5.030361,6.922808,13.020195,1.47360
1.509,6.277387,0.000000,0,0,1.791419,6.199821,17.189053,7.384645,14.772177,7.153355,1,0,18.671522,5.030063,6.922596,13.014243,1.47192
1.510,6.281387,0.000000,0,0,1.839233,6.201697,17.183086,7.386595,14.762644,7.155851,1,0,18.669123,5.029894,6.925020,13.008244,1.47156
1.511,6.285402,0.000000,0,0,1.885119,6.203670,17.177488,7.388250,14.752666,7.158663,1,0,18.666405,5.029805,6.929030,13.002214,1.47501
1.512,6.289344,0.000000,0,0,1.931004,6.205642,17.171892,7.389905,14.742688,7.161506,1,0,18.663685,5.029716,6.933041,12.996186,1.47305
1.513,6.293262,0.000000,0,0,1.976890,6.207615,17.166294,7.391561,14.732710,7.164361,1,0,18.660967,5.029627,6.937052,12.990157,1.47189
1.514,6.297003,0.000000,0,0,2.016020,6.209659,17.162310,7.394300,14.722214,7.166329,1,0,18.657631,5.030724,6.937851,12.984217,1.47372
1.515,6.300682,0.000000,0,0,2.051080,6.211746,17.159296,7.397692,14.711405,7.167986,1,0,18.653921,5.032536,6.936716,12.978330,1.47079
1.516,6.304263,0.000000,0,0,2.086140,6.213833,17.156284,7.401083,14.700596,7.168940,1,0,18.650213,5.034348,6.935580,12.972443,1.47040
1.517,6.307809,0.000000,0,0,2.121200,6.215920,17.153271,7.404475,14.689787,7.169647,1,0,18.646503,5.036160,6.934444,12.966556,1.47107
1.518,6.311361,0.000000,0,0,2.153209,6.218097,17.152494,7.406894,14.679030,7.170116,1,0,18.642391,5.033165,6.933358,12.960466,1.47214
1.519,6.314915,0.000000,0,0,2.183379,6.220326,17.153067,7.408726,14.668305,7.170502,1,0,18.638033,5.027274,6.932300,12.954254,1.47226
1.520,6.318446,0.000000,0,0,2.213549,6.222556,17.153639,7.410558,14.657580,7.170889,1,0,18.633677,5.021382,6.931242,12.948043,1.47250
1.521,6.321969,0.000000,0,0,2.243718,6.224786,17.154209,7.412390,14.646855,7.171277,1,0,18.629320,5.015491,6.930184,12.941831,1.47119
1.522,6.325416,0.000000,0,0,2.270185,6.227076,17.158247,7.414005,14.636650,7.171679,1,0,18.624121,5.013021,6.928675,12.935689,1.46741
1.523,6.328836,0.000000,0,0,2.294419,6.229403,17.164371,7.415489,14.626760,7.172086,1,0,18.618416,5.012612,6.926895,12.929590,1.47186
1.524,6.332199,0.000000,0,0,2.318653,6.231730,17.170496,7.416974,14.616869,7.171760,1,0,18.612711,5.012203,6.925115,12.923491,1.47141
1.525,6.335540,0.000000,0,0,2.342887,6.234057,17.176622,7.418458,14.606978,7.171176,1,0,18.607006,5.011795,6.923334,12.917392,1.47147
1.526,6.338859,0.000000,0,0,2.365773,6.236397,17.185602,7.417252,14.597269,7.169290,1,0,18.601122,5.011279,6.921559,12.911116,1.47415
1.527,6.342168,0.000000,0,0,2.387847,6.238743,17.196302,7.414425,14.587668,7.166945,1,0,18.595129,5.010699,6.919787,12.904733,1.47131
1.528,6.345469,0.000000,0,0,2.409920,6.241089,17.207005,7.411599,14.578069,7.164655,1,0,18.589136,5.010119,6.918015,12.898350,1.47250
1.529,6.348765,0.000000,0,0,2.431994,6.243436,17.217705,7.408772,14.568468,7.162384,1,0,18.583143,5.009539,6.916244,12.891967,1.47159
1.530,6.352045,0.000000,0,0,2.449812,6.245910,17.230234,7.407919,14.559057,7.161597,1,0,18.576611,5.008169,6.915547,12.885382,1.47330
1.531,6.355320,0.000000,0,0,2.465066,6.248460,17.243864,7.408255,14.549761,7.161332,1,0,18.569750,5.006322,6.915500,12.878675,1.47198
1.532,6.358511,0.000000,0,0,2.480320,6.251011,17.257494,7.408591,14.540464,7.161614,1,0,18.562891,5.004476,6.915452,12.871969,1.47147
1.533,6.361672,0.000000,0,0,2.495574,6.253561,17.271124,7.408927,14.531168,7.162089,1,0,18.556030,5.002630,6.915404,12.865263,1.47260
1.534,6.364683,0.000000,0,0,2.505842,6.256115,17.286154,7.409993,14.521735,7.161879,1,0,18.548859,5.002594,6.913913,12.858418,1.47275
1.535,6.367640,0.000000,0,0,2.513106,6.258671,17.302025,7.411498,14.512219,7.161427,1,0,18.541500,5.003649,6.911551,12.851490,1.47269
1.536,6.370482,0.000000,0,0,2.520370,6.261227,17.317898,7.413003,14.502704,7.161003,1,0,18.534140,5.004704,6.909190,12.844563,1.47372
1.537,6.373283,0.000000,0,0,2.527635,6.263783,17.333769,7.414508,14.493189,7.160587,1,0,18.526781,5.005758,6.906828,12.837634,1.47116
1.538,6.376009,0.000000,0,0,2.530296,6.266364,17.350964,7.414269,14.483787,7.161041,1,0,18.519629,5.005631,6.907284,12.830608,1.47171
1.539,6.378709,0.000000,0,0,2.530185,6.268961,17.368956,7.412981,14.474453,7.161801,1,0,18.512602,5.004791,6.909437,12.823523,1.47202
1.540,6.381267,0.000000,0,0,2.530073,6.271558,17.386948,7.411692,14.465120,7.162132,1,0,18.505575,5.003952,6.911590,12.816438,1.47110
1.541,6.383774,0.000000,0,0,2.529961,6.274156,17.404940,7.410402,14.455787,7.162313,1,0,18.498547,5.003112,6.913743,12.809352,1.47186
1.542,6.386077,0.000000,0,0,2.525397,6.276681,17.424471,7.407096,14.446458,7.160827,1,0,18.491516,5.003108,6.915176,12.802271,1.47415
1.543,6.388308,0.000000,0,0,2.518150,6.279164,17.444927,7.402575,14.437131,7.158755,1,0,18.484482,5.003608,6.916175,12.795191,1.47275
1.544,6.390456,0.000000,0,0,2.510903,6.281646,17.465385,7.398053,14.427805,7.157085,1,0,18.477448,5.004107,6.917174,12.788112,1.47366
1.545,6.392574,0.000000,0,0,2.503656,6.284129,17.485842,7.393531,14.418478,7.155557,1,0,18.470415,5.004607,6.918173,12.781032,1.47089
1.546,6.394748,0.000000,0,0,2.496808,6.286618,17.507401,7.390974,14.409175,7.156643,1,0,18.463196,5.004571,6.922671,12.774035,1.47269
1.547,6.396940,0.000000,0,0,2.490199,6.289111,17.529625,7.389600,14.399886,7.158647,1,0,18.455864,5.004213,6.929276,12.767089,1.47025
1.548,6.399152,0.000000,0,0,2.483590,6.291604,17.551847,7.388227,14.390597,7.161472,1,0,18.448534,5.003855,6.935883,12.760142,1.47302
1.549,6.401371,0.000000,0,0,2.476982,6.294097,17.574070,7.386854,14.381308,7.164585,1,0,18.441202,5.003497,6.942488,12.753196,1.47314
1.550,6.403537,0.000000,0,0,2.469260,6.296577,17.597288,7.385601,14.371862,7.166121,1,0,18.433712,5.002409,6.945817,12.746428,1.47415
1.551,6.405684,0.000000,0,0,2.460868,6.299048,17.621107,7.384421,14.362322,7.167103,1,0,18.426126,5.000882,6.947170,12.739767,1.47162
1.552,6.407780,0.000000,0,0,2.452477,6.301520,17.644924,7.383241,14.352781,7.166894,1,0,18.418541,4.999355,6.948524,12.733108,1.47147
1.553,6.409857,0.000000,0,0,2.444085,6.303992,17.668743,7.382061,14.343241,7.166266,1,0,18.410954,4.997828,6.949877,12.726447,1.47073
1.554,6.411900,0.000000,0,0,2.435369,6.306414,17.693016,7.378500,14.333895,7.165448,1,0,18.403234,4.996032,6.952195,12.719510,1.47418
1.555,6.413931,0.000000,0,0,2.426458,6.308804,17.717562,7.373505,14.324664,7.164563,1,0,18.395435,4.994074,6.955095,12.712407,1.47195
1.556,6.415927,0.000000,0,0,2.417547,6.311195,17.742109,7.368509,14.315434,7.163464,1,0,18.387634,4.992116,6.957994,12.705304,1.47284
1.557,6.417912,0.000000,0,0,2.408636,6.313586,17.766657,7.363514,14.306204,7.162289,1,0,18.379835,4.990159,6.960894,12.698201,1.47177
1.558,6.419842,0.000000,0,0,2.396039,6.316017,17.791704,7.361405,14.297032,7.160796,1,0,18.371784,4.989734,6.960825,12.690944,1.47195
1.559,6.421754,0.000000,0,0,2.381219,6.318472,17.817053,7.361034,14.287896,7.159192,1,0,18.363585,4.990232,6.958967,12.683595,1.47110
1.560,6.423536,0.000000,0,0,2.366400,6.320928,17.842402,7.360663,14.278761,7.158233,1,0,18.355385,4.990731,6.957109,12.676246,1.47269
1.561,6.425272,0.000000,0,0,2.351581,6.323384,17.867750,7.360292,14.269625,7.157502,1,0,18.347185,4.991230,6.955251,12.668897,1.47266
1.562,6.426813,0.000000,0,0,2.332393,6.325757,17.893469,7.359861,14.260435,7.158237,1,0,18.338907,4.990788,6.956487,12.661418,1.47003
