0.00656979	0.0135787	0.000720561	0.000481934	0.000559252	0.00177387	0.000623675	0.00112536
0.00831397	0.0137457	0.000707802	0.000481143	0.000553914	0.00186123	0.000623289	0.00102741
0.00862156	0.0148876	0.000712276	0.000453306	0.000579402	0.00180873	0.000627272	0.000966219
0.00869322	0.0136744	0.000690202	0.000455539	0.000575637	0.00192798	0.00064356	0.00119599
0.00756994	0.0122123	0.000682104	0.000504848	0.000553094	0.00189838	0.000632157	0.00134779
0.00715631	0.0123047	0.000675179	0.00049847	0.000566613	0.00189937	0.000639348	0.00137144
0.00695348	0.0130615	0.000689831	0.000540621	0.00052367	0.00179827	0.000689675	0.00135501
0.00614475	0.0155256	0.000692417	0.000580563	0.000511733	0.00186426	0.000684219	0.00122454
0.00640589	0.0166399	0.000695317	0.000568441	0.000545531	0.0018132	0.000680094	0.00117821
0.00747874	0.016717	0.000644768	0.000585029	0.000589956	0.00168365	0.000689931	0.00119017
0.00693721	0.0147035	0.000631243	0.000566415	0.000581286	0.00127632	0.000695516	0.00124272
0.0066974	0.0124361	0.000634197	0.000564072	0.00057569	0.00124535	0.000707376	0.001274
0.0065538	0.0128266	0.00068223	0.000595261	0.000560726	0.00109196	0.000726693	0.00100616
0.00756322	0.0130841	0.000679618	0.000560405	0.000578404	0.00108155	0.00138341	0.000973727
0.0081237	0.0144906	0.000665314	0.00057829	0.000582785	0.00102916	0.00150381	0.000941426
0.00843867	0.0148466	0.000608198	0.000581312	0.00058919	0.000969777	0.0015985	0.00102152
0.00891079	0.0123137	0.000608197	0.000552831	0.000595723	0.000897755	0.0016411	0.00108477
0.00723521	0.0128074	0.000600968	0.000560454	0.000559179	0.000928123	0.00163966	0.0010697
0.00742389	0.0127015	0.000630352	0.000577459	0.000645024	0.000805721	0.00158279	0.00110698
0.00747656	0.0129234	0.000650041	0.000605962	0.000635569	0.000727976	0.00163539	0.00103995
0.00739866	0.0132269	0.000672285	0.000598188	0.00064093	0.000738271	0.00161727	0.00107652
0.00715638	0.0128302	0.000652533	0.000583291	0.00076638	0.000736848	0.00149231	0.00114445
0.00609294	0.0116732	0.000661706	0.000533603	0.000769083	0.000741404	0.000915253	0.00109139
0.00589165	0.0105458	0.000726175	0.000516684	0.000804049	0.000736713	0.000766643	0.00103215
0.00492403	0.00760357	0.000766293	0.000495684	0.000863082	0.000760934	0.000713832	0.000912461
0.00454682	0.00742153	0.000719947	0.000490292	0.000858331	0.000741592	0.000662187	0.000846673
0.00256687	0.00762303	0.000791683	0.000511794	0.000858338	0.000755955	0.000653509	0.000906818
0.00107796	0.00769171	0.000920622	0.000472163	0.000916401	0.000904576	0.00079346	0.000911372
0.00100429	0.00651776	0.000950662	0.000499688	0.00103753	0.000922762	0.000849939	0.000927212
0.000909199	0.005744	0.000905239	0.000541515	0.0010336	0.000922899	0.000888467	0.000952408
0.000923187	0.00562925	0.000919347	0.000559496	0.000956213	0.000915535	0.000929219	0.00106184
0.000794966	0.00505433	0.000918997	0.000577332	0.000976533	0.000927057	0.000955762	0.00112701
0.000711563	0.00480537	0.000920748	0.000588986	0.000991856	0.000916359	0.00097433	0.00111148
0.000705321	0.00435729	0.000925051	0.000606953	0.00098332	0.000884761	0.000982067	0.00110355
0.000706752	0.00290331	0.000940327	0.000617787	0.000998956	0.000896504	0.00101309	0.00104711
0.000645501	0.00226299	0.000800746	0.000663803	0.00098142	0.000816349	0.0010057	0.00101414
