0.000598294,0.00179729,0.000744879,0.000796334,0.000854969,0.000708528,0.00086329,0.000994769
0.00057546,0.00147887,0.000718278,0.000863499,0.000788008,0.000718684,0.000799121,0.00101
0.000588529,0.00145941,0.00074081,0.000889271,0.0007918,0.000719519,0.000783146,0.000932615
0.000558374,0.00147415,0.000732605,0.000884818,0.000756381,0.000684546,0.000795293,0.000807895
0.000549853,0.00148322,0.00071742,0.000910232,0.000730362,0.000681922,0.00075542,0.00077777
0.000528277,0.00162335,0.000684194,0.000974895,0.000659451,0.000708305,0.000892756,0.000791181
0.000537221,0.00348119,0.000727475,0.000988176,0.000680038,0.000821458,0.000993227,0.000778403
0.000519639,0.00425861,0.000740678,0.000989193,0.000660927,0.000804536,0.00101335,0.000789093
0.000536426,0.00436946,0.000752349,0.000948447,0.000703238,0.000827888,0.00106833,0.000797627
0.000546886,0.00175205,0.000538123,0.000628703,0.000274554,0.00029185,0.00410419,0.00246147
0.000826319,0.00174097,0.000546913,0.000835957,0.000302817,0.000337748,0.00435404,0.00289917
0.000958886,0.00170236,0.000594123,0.000907381,0.000357338,0.000398891,0.00453888,0.00367625
0.000985716,0.00171179,0.000642025,0.00104087,0.000397112,0.000489099,0.0048422,0.00440731
0.00102827,0.00170061,0.000668731,0.00114454,0.000419278,0.00055951,0.00492423,0.00575649
0.00118074,0.00170429,0.000667695,0.00119465,0.000443017,0.00063748,0.00504471,0.00669078
0.00150049,0.0015859,0.000695857,0.00119013,0.000466952,0.000645846,0.00503194,0.00724348
0.00210041,0.00248231,0.000667803,0.00108698,0.000507223,0.000621783,0.00507183,0.00789533
0.00228838,0.00344951,0.000668254,0.00109802,0.000511867,0.000647811,0.00512431,0.00767313
0.00224581,0.00390365,0.000653437,0.00108063,0.000505242,0.000624867,0.00504764,0.00829527
0.00204187,0.00392718,0.000643565,0.00106537,0.000499198,0.000635925,0.00519524,0.00833516
0.00219172,0.00408715,0.000684938,0.0011837,0.000487691,0.000623413,0.00493092,0.00818468
0.00229359,0.00470371,0.000719593,0.00112532,0.000482889,0.000624131,0.00466718,0.00855545
0.00224566,0.00668828,0.000731337,0.00112197,0.000538221,0.000665479,0.00497782,0.00779307
0.00221735,0.00706066,0.000732315,0.00112458,0.000560063,0.000653897,0.00491468,0.00746432
0.00187264,0.0072373,0.000712209,0.00107398,0.000552426,0.000674916,0.00490666,0.00720581
0.00153287,0.00562595,0.000727997,0.00109866,0.000533219,0.000651827,0.00495151,0.00640682
0.00189,0.0052971,0.000729787,0.00103708,0.000524443,0.000643336,0.00489733,0.00626924
0.00197605,0.00495028,0.000749399,0.000949911,0.000542054,0.000676757,0.00440044,0.00576907
0.00198511,0.00560627,0.000769219,0.000879581,0.00054904,0.000655239,0.00439058,0.00588711
0.00194361,0.0055449,0.00070907,0.000852357,0.000564307,0.000655513,0.00448505,0.00623137
0.00186344,0.00455405,0.000666034,0.000803623,0.000654813,0.000654297,0.00430297,0.00567306
0.00198429,0.00308459,0.000669443,0.000842865,0.000630211,0.00060278,0.00402133,0.00577233
0.00184629,0.00278176,0.000675852,0.000953693,0.000602652,0.000599576,0.00407111,0.00489066
0.00171237,0.00263232,0.000667163,0.00102243,0.00060115,0.000624952,0.00391723,0.00551459
0.00149428,0.00259457,0.000639959,0.00105524,0.000606374,0.0006415,0.00378218,0.00539372
0.00111002,0.00254582,0.000652138,0.00106547,0.000609803,0.000645214,0.00381649,0.00535095
0.00102313,0.0024977,0.000628202,0.00116027,0.000606907,0.000645751,0.00443184,0.00486654
0.000863952,0.0019336,0.000638091,0.00116213,0.000644962,0.000679926,0.0043362,0.00470705
0.000822019,0.00186217,0.000695287,0.00115973,0.000643462,0.000703879,0.0045803,0.00589566
0.000897636,0.00204983,0.000707898,0.00117732,0.000577168,0.000686101,0.00464206,0.00585293
0.00121535,0.00386178,0.00071822,0.00118013,0.000589223,0.000679011,0.00478928,0.00580934
0.00124833,0.00418825,0.000761959,0.001121,0.000612933,0.000662179,0.00515627,0.00590785
0.00128685,0.00433185,0.000772499,0.00106268,0.000608005,0.000668868,0.00498424,0.00573888
0.00124979,0.00422201,0.000792949,0.001152,0.00061962,0.000646092,0.00510767,0.00557848
0.00124042,0.00426504,0.000758084,0.00121258,0.000634531,0.000624262,0.00524025,0.00619918
0.00121406,0.00446374,0.000777526,0.00107486,0.000636951,0.000637521,0.00456374,0.00649391
0.00127882,0.00492913,0.000776122,0.00106681,0.00062223,0.00056474,0.00463018,0.00582495
0.00138752,0.00488091,0.000747022,0.00124742,0.000627588,0.000560644,0.0046468,0.00612159
0.00135444,0.00445331,0.000765683,0.00122252,0.000603414,0.000591037,0.00484528,0.00718932
0.00120004,0.00253203,0.00078165,0.00120481,0.000581825,0.000591161,0.00434219,0.00662437
0.00163625,0.00251404,0.000782278,0.00112911,0.000549107,0.000609871,0.00413114,0.00708916
0.00182359,0.0023364,0.000748717,0.00112737,0.000524989,0.000586327,0.00441355,0.00680769
0.00184336,0.00236006,0.000739108,0.00100002,0.000502414,0.000617335,0.00426796,0.00693783
0.00187517,0.00234608,0.000748229,0.00100813,0.000523144,0.000634645,0.00431175,0.00704783
0.00191666,0.00175332,0.000732486,0.00121034,0.000491059,0.000641708,0.00438105,0.00697252
0.00176127,0.00154637,0.00072321,0.00131888,0.000469191,0.000650378,0.00460514,0.00717798
0.00171227,0.00284193,0.000737014,0.00114319,0.000473074,0.000672066,0.00391351,0.00557628
0.00155507,0.00356991,0.000733377,0.00117949,0.000463558,0.000635547,0.00414942,0.00597032
0.00130227,0.00375497,0.000695667,0.00117989,0.00054964,0.00062062,0.00424955,0.00651441
0.00103139,0.00366323,0.000680159,0.00127539,0.000581265,0.000657424,0.00442029,0.00691753
0.000986521,0.0038031,0.000708478,0.00129983,0.000589565,0.00067155,0.00472932,0.00789743
0.0014324,0.00379291,0.000719016,0.00139817,0.000578036,0.000675555,0.00487415,0.00784007
0.00149817,0.00383856,0.000684621,0.00145666,0.000561373,0.000650591,0.00445083,0.00713196
0.00147849,0.00377366,0.000721168,0.00118011,0.000574617,0.000654106,0.00471042,0.00760752
0.00148404,0.00385385,0.000685788,0.00113948,0.0005675,0.000627668,0.00472943,0.00810498
0.0014478,0.0020947,0.000736284,0.0011906,0.000565775,0.00063797,0.00514558,0.00774858
0.00150427,0.00163111,0.000714068,0.00126812,0.000585708,0.000651635,0.00541567,0.00756558
0.0014017,0.00142767,0.000746424,0.00129344,0.000516924,0.000701789,0.00547328,0.00747896
0.0013459,0.00135778,0.000718762,0.00139044,0.000510378,0.000630566,0.00538613,0.00742699
0.00117082,0.00128458,0.000721878,0.00151035,0.000532236,0.000630883,0.00554433,0.00746123
0.000838571,0.00125936,0.000727825,0.00137139,0.000556302,0.000623468,0.00549815,0.00765162
0.000875175,0.00124612,0.000739992,0.00137961,0.000531703,0.000617756,0.00577669,0.0074806
0.00105073,0.00129404,0.000718882,0.00139804,0.000532115,0.000618308,0.00550518,0.00726242
0.00109663,0.00120744,0.000705937,0.00137899,0.000537692,0.000644149,0.00517787,0.0064952
0.00106781,0.00138439,0.000650583,0.00128766,0.000517908,0.000666658,0.00497024,0.00625485
0.000957452,0.00133947,0.000687162,0.00126915,0.000504594,0.000631914,0.00497279,0.00572898
0.00151902,0.00150887,0.000663853,0.0011922,0.000504081,0.00058154,0.00490545,0.00538403
0.00175258,0.00150562,0.000679145,0.00127239,0.000506502,0.000625554,0.00537389,0.00465728
0.0018622,0.00155098,0.000681556,0.00114,0.000518054,0.000606365,0.00503303,0.00420892
0.00193657,0.00149233,0.000662645,0.00117927,0.000524285,0.000594282,0.00489371,0.00459361
0.00177253,0.00149044,0.000640208,0.00125971,0.000547621,0.00062355,0.00521124,0.00467889
0.00163174,0.00147014,0.000631321,0.00146906,0.000560846,0.000611941,0.0052716,0.00407802
0.00165776,0.0014264,0.000601875,0.00146967,0.00056502,0.000594324,0.00535682,0.00436593
0.00163867,0.0013102,0.000620579,0.00149628,0.000595141,0.00059194,0.00521591,0.00426218
0.00190452,0.00130894,0.000610352,0.00148008,0.000601671,0.000624025,0.00507404,0.00439053
0.00137662,0.00124761,0.000589614,0.00146991,0.000626065,0.000656839,0.00484756,0.00469238
0.00127291,0.00123903,0.000579424,0.00140051,0.000620438,0.000623123,0.00412138,0.00492347
0.00127786,0.00188825,0.000603098,0.00149463,0.000614223,0.000600154,0.00437484,0.00520702
0.00125044,0.00207796,0.000620307,0.00162262,0.000600016,0.00058367,0.00485148,0.00497339
0.00180568,0.00202925,0.000673299,0.00144778,0.000619914,0.000577177,0.00407332,0.00578335
0.00202927,0.00206601,0.000725501,0.00137786,0.000611437,0.00058362,0.00452133,0.00611281
0.00214316,0.00209492,0.00074653,0.00144569,0.00060377,0.000577893,0.00495542,0.00674106
0.00223527,0.00206374,0.000722493,0.00142089,0.000580457,0.000554262,0.00492482,0.00680676
0.00206213,0.00204074,0.000719306,0.00142363,0.000570635,0.000541178,0.0048213,0.00638274
0.00217033,0.00208014,0.000715427,0.00144926,0.000573823,0.00052407,0.00479161,0.00621455
0.00207712,0.00191333,0.000720597,0.00139611,0.000579421,0.000543715,0.00487078,0.00643983
0.0019988,0.00135899,0.000707468,0.00122152,0.000575735,0.000541239,0.00450414,0.00683439
0.00186184,0.00127523,0.000746204,0.0012466,0.000556585,0.000560179,0.00449049,0.00678577
0.00131528,0.00133465,0.000705278,0.00132883,0.000577372,0.000577599,0.00538029,0.00602561
0.00114972,0.00188514,0.000710425,0.00124251,0.000571297,0.000584068,0.00506774,0.00570818
0.00108089,0.00188474,0.000761645,0.00126,0.000561689,0.000575691,0.0046345,0.00645698
0.00124228,0.00195459,0.000765521,0.00129051,0.000599626,0.000591853,0.0047426,0.00719261
0.00137705,0.00194698,0.000779191,0.00130104,0.000611,0.000584448,0.00471387,0.00734544
0.00160212,0.0019493,0.000768556,0.00141219,0.000580406,0.000572863,0.00572137,0.00746457
0.00160842,0.00203671,0.00075609,0.00145661,0.00061725,0.000537717,0.00572719,0.00662718
0.00161474,0.00202984,0.000754945,0.00155458,0.000599943,0.000555516,0.00609927,0.00609616
0.00183404,0.00198153,0.000697875,0.00141687,0.000608857,0.000594109,0.00552354,0.00583762
0.00203916,0.0018674,0.000674288,0.00130307,0.000582591,0.000558621,0.00521992,0.00587356
0.00201405,0.00129941,0.000680641,0.00151649,0.000605602,0.000589804,0.00565565,0.0053498
0.0022695,0.0157241,0.000687666,0.00292218,0.000606745,0.00293417,0.003417,0.00306047
0.00645811,0.0173922,0.000711656,0.00265611,0.000621226,0.00316413,0.00347017,0.00373515
0.00757081,0.0181988,0.000741745,0.00257948,0.000657805,0.00332489,0.00354089,0.00442758
0.00772503,0.0152126,0.000746047,0.00262005,0.000662891,0.00322803,0.00375222,0.00412894
0.00765454,0.0136604,0.000743505,0.00239209,0.000665519,0.00301403,0.00351257,0.00388819
0.00759318,0.0119296,0.000756493,0.0024142,0.000663268,0.00314321,0.00344429,0.0045465
0.00744934,0.0106692,0.000768389,0.00240179,0.000633838,0.00318903,0.00336161,0.00485548
0.00742187,0.00995106,0.00074052,0.00231484,0.000610593,0.00340561,0.00358721,0.00478765
0.00740506,0.0120157,0.000745475,0.00226689,0.000600555,0.00349679,0.00407669,0.00495892
0.00738404,0.0121877,0.00072969,0.00229382,0.000571113,0.00373358,0.00419708,0.00489486
0.00360897,0.0108725,0.000734015,0.00231651,0.000578906,0.00320761,0.00459305,0.00539585
0.00216162,0.00836991,0.000745768,0.00213723,0.000559711,0.00284557,0.00434821,0.00581823
0.00125422,0.00815294,0.000773342,0.00186349,0.000539177,0.00274805,0.00414869,0.00548938
0.00136182,0.00868836,0.000767958,0.00187907,0.000530947,0.00277469,0.0039914,0.00539704
0.00143691,0.0102934,0.000763437,0.0018497,0.0005097,0.00273765,0.00415042,0.00511371
0.00157386,0.0101379,0.000753661,0.00164334,0.00050512,0.00291963,0.00404398,0.00421714
0.00212307,0.0116218,0.000723314,0.00176028,0.000532672,0.00333095,0.00400998,0.00537718
0.00291561,0.0110078,0.000700267,0.00183744,0.000531472,0.00360821,0.00392868,0.00570848
0.00315497,0.0120982,0.000663066,0.00179374,0.000528527,0.00316096,0.00336961,0.00544684
0.0060271,0.0131902,0.000630731,0.00161326,0.000549605,0.00313612,0.00263706,0.00496447
0.00679618,0.0132371,0.000613742,0.00144574,0.000554835,0.00326174,0.00202166,0.00362033
0.00678973,0.0132929,0.000578041,0.00134146,0.000541768,0.00350212,0.00172158,0.00335157
0.00653658,0.0131689,0.000550711,0.00127257,0.00055501,0.0036342,0.00177393,0.00342771
0.00639798,0.0126821,0.000535965,0.00129129,0.000567104,0.00345621,0.00169991,0.00359629
0.00671546,0.0145184,0.000532212,0.0012814,0.000555896,0.003521,0.00185401,0.00379507
0.00728114,0.0145362,0.000570787,0.0011976,0.000525644,0.00315033,0.00199132,0.00353826
0.00658434,0.0120713,0.00058209,0.000959061,0.000547139,0.0034727,0.00181591,0.00281951
0.00632545,0.00928891,0.000623169,0.000790196,0.000543855,0.00395619,0.00168963,0.00276873
0.00460857,0.00732021,0.000610414,0.000733925,0.000509208,0.00367848,0.00169547,0.00275407
0.00279864,0.0100448,0.000648722,0.0010195,0.000478221,0.00355641,0.00173782,0.00262004
0.0026968,0.0124941,0.00068016,0.00164623,0.000474993,0.00368111,0.00177844,0.00256524
0.00258714,0.0130097,0.000686624,0.00179345,0.000468823,0.00412795,0.00167974,0.00233706
0.00303294,0.0124658,0.000699166,0.00180438,0.000482915,0.00420178,0.00159844,0.00211814
0.00689139,0.0124756,0.000703721,0.00177993,0.00048098,0.00407935,0.00128415,0.00223373
0.00626103,0.0123397,0.000679066,0.001723,0.000498989,0.00441792,0.0010806,0.00181885
0.00614777,0.0132329,0.000682043,0.00163838,0.000531226,0.00430606,0.000901759,0.00129979
0.00636839,0.013067,0.000712287,0.00163646,0.000537194,0.003209,0.000865713,0.00121366
0.00636214,0.0131484,0.000697835,0.00159531,0.000536139,0.00314236,0.000758932,0.00117965
0.00637499,0.0113022,0.000693348,0.00141545,0.000579211,0.00304559,0.000684467,0.00112488
0.00629188,0.00891707,0.000687457,0.00079738,0.000578693,0.00272318,0.000607899,0.00111918
0.00655737,0.0088677,0.000681575,0.000685258,0.000609112,0.00208021,0.000629267,0.00109775
0.00654573,0.00906717,0.000672589,0.000658904,0.000611225,0.00180145,0.000610529,0.00103157
0.00338905,0.00922297,0.000646845,0.000645126,0.000597718,0.00202099,0.000629573,0.000891051
0.00462638,0.0107795,0.000650348,0.000627339,0.000577139,0.00199632,0.000612969,0.000804647
0.00513291,0.0117288,0.000666892,0.000680796,0.000543551,0.0014164,0.000609259,0.0009574
0.00559222,0.0116049,0.000608801,0.000797488,0.000536338,0.00139227,0.00062977,0.00115639
0.00562051,0.0111428,0.00062192,0.00096187,0.000556916,0.00128958,0.00063155,0.0011964
0.00561356,0.0108981,0.000663916,0.000998328,0.000523065,0.00132121,0.000636626,0.00118946
0.00572194,0.0106834,0.000623589,0.00111447,0.000544088,0.00133226,0.000671365,0.00118397
0.00580961,0.00936913,0.000624735,0.00103707,0.000516283,0.00156009,0.000637769,0.00121426
0.00583159,0.00952827,0.000672563,0.00101031,0.000529078,0.00157657,0.000668615,0.00122642
0.00557916,0.00953883,0.000696318,0.00100421,0.00052957,0.00154678,0.00063983,0.00121278
0.00438032,0.00625563,0.000700977,0.00104293,0.000547713,0.00121827,0.000617404,0.00115273
0.00321172,0.00511394,0.000666546,0.000997483,0.000536757,0.00115839,0.00063652,0.00110607
0.00228066,0.00515577,0.00067091,0.000926964,0.000550329,0.00125772,0.00061598,0.000942725
0.00221667,0.00544477,0.000703011,0.000734657,0.000520606,0.00130924,0.000645358,0.000993572
0.00242034,0.00637072,0.000695689,0.000663919,0.00051746,0.00139074,0.000665611,0.000989115
0.00228458,0.00873141,0.000675292,0.000602056,0.000527016,0.00135691,0.000609916,0.00110864
0.00209824,0.0131607,0.000688958,0.000531044,0.000533486,0.00125726,0.000628335,0.00114673
0.00205824,0.0139793,0.000682742,0.00051574,0.000517647,0.00123028,0.000638193,0.00122945
0.00251586,0.0140786,0.000670626,0.000541746,0.000500388,0.00117194,0.000617719,0.00147408
0.00368702,0.0132705,0.000660797,0.000525719,0.000525321,0.00104283,0.000628044,0.00154549
0.00309038,0.0125266,0.000683138,0.000511162,0.000554691,0.0010493,0.000608142,0.00152965
0.00315135,0.0142454,0.000705624,0.0004932,0.000539304,0.0011216,0.000609698,0.00144005
0.00365533,0.0148269,0.000687511,0.00049569,0.00057406,0.00105978,0.000594883,0.00173986
0.0036951,0.0153253,0.000645869,0.000500257,0.000583545,0.00100841,0.000589908,0.00183839
0.00452699,0.0142791,0.00063815,0.000518637,0.000605634,0.000985311,0.000608063,0.00185493
0.00493386,0.0143498,0.000660481,0.000510786,0.000651532,0.00100901,0.000612031,0.00204331
0.00508149,0.0140184,0.000631034,0.000548698,0.000673721,0.000954608,0.000567332,0.00215222
0.00482809,0.0141544,0.000656922,0.000546455,0.000722026,0.000987463,0.000561533,0.00189889
0.00372032,0.0137797,0.000685703,0.000587998,0.000784785,0.00124007,0.000577755,0.00175208
0.00344028,0.0135913,0.000684453,0.000588931,0.000797894,0.00129591,0.000579333,0.00174346
0.00340868,0.0124237,0.000690554,0.000629206,0.000856343,0.00117179,0.000573696,0.001745
0.00288201,0.0110428,0.000689441,0.000655253,0.000969434,0.00111743,0.000559662,0.00162898
0.00244493,0.0119891,0.000782132,0.000641063,0.00101039,0.00106663,0.000521937,0.00135315
0.00172692,0.0111134,0.000807573,0.000648873,0.00107274,0.000985424,0.000549804,0.00136936
0.00106587,0.010943,0.000836732,0.000627909,0.00103109,0.000956521,0.000665342,0.00123827
0.000825421,0.00833604,0.00085696,0.000622414,0.00100406,0.000954964,0.00138386,0.00090469
0.00077816,0.0075124,0.000882613,0.000636287,0.00109183,0.000949934,0.00192273,0.00084343
0.00127506,0.00758654,0.000889459,0.00063718,0.00107779,0.000835419,0.002378,0.00097795
0.00135418,0.0075441,0.000882444,0.000649292,0.00101593,0.000790499,0.00253712,0.000982911
0.00138731,0.00770582,0.000866339,0.000630406,0.000953431,0.000796681,0.00271754,0.00102276
0.00138664,0.00822973,0.000885661,0.000610919,0.000872129,0.000814892,0.00287204,0.000950635
0.00138418,0.00629269,0.000817917,0.000645922,0.000791792,0.000788645,0.00291168,0.000976836
0.00138501,0.00526182,0.000797917,0.000654201,0.000776968,0.000813751,0.00292014,0.000956017
0.0013758,0.00365369,0.000804006,0.000679945,0.000739727,0.000817838,0.0032076,0.000999209
0.00136304,0.00297967,0.000812041,0.00072048,0.000803996,0.000834442,0.00297271,0.00109325
0.00135816,0.0024852,0.00084279,0.000819932,0.000717554,0.000875687,0.00229445,0.00110543
0.000771406,0.00218642,0.000844702,0.000819937,0.000651617,0.000845956,0.00181875,0.00101848
0.00064959,0.00199246,0.000837013,0.000820422,0.000659427,0.000792272,0.00166987,0.00102848
0.000641902,0.00190875,0.000826927,0.000831392,0.000647507,0.000745021,0.00150244,0.00105816
0.000641795,0.000997156,0.000797304,0.000901561,0.000665269,0.000753684,0.00148953,0.00104341
0.000664711,0.000953482,0.000812784,0.00087518,0.000719807,0.000885926,0.0014247,0.00101115
0.000647958,0.000958289,0.000796203,0.000876174,0.000737199,0.000970312,0.00140476,0.000940215
0.000691267,0.000873878,0.000747102,0.000854513,0.000732148,0.000974873,0.00121146,0.000929025
0.000693508,0.000895904,0.000700464,0.00082474,0.000681036,0.00109307,0.000922739,0.000876931
0.000661963,0.000915797,0.000664225,0.000727825,0.000697072,0.00103674,0.000839806,0.000857284
0.00062965,0.00115939,0.000646168,0.000711624,0.000708841,0.00102588,0.00076907,0.000903163
